Running GRASP algorithm...
Running with 31 threads (Available processors: 31).
Seconds: 1, Total Iterations: 100, Iteration per second: 100.000000, Best solution: 797203 found at 1s
Seconds: 2, Total Iterations: 200, Iteration per second: 100.000000, Best solution: 805483 found at 2s
Seconds: 2, Total Iterations: 300, Iteration per second: 150.000000, Best solution: 808475 found at 2s
Seconds: 2, Total Iterations: 400, Iteration per second: 200.000000, Best solution: 810302 found at 2s
Seconds: 3, Total Iterations: 500, Iteration per second: 166.666667, Best solution: 811732 found at 2s
Seconds: 3, Total Iterations: 600, Iteration per second: 200.000000, Best solution: 811732 found at 2s
Seconds: 3, Total Iterations: 700, Iteration per second: 233.333333, Best solution: 812684 found at 3s
Seconds: 4, Total Iterations: 800, Iteration per second: 200.000000, Best solution: 812684 found at 3s
Seconds: 4, Total Iterations: 900, Iteration per second: 225.000000, Best solution: 812684 found at 3s
Seconds: 4, Total Iterations: 1000, Iteration per second: 250.000000, Best solution: 812980 found at 4s
Seconds: 4, Total Iterations: 1100, Iteration per second: 275.000000, Best solution: 812980 found at 4s
Seconds: 5, Total Iterations: 1200, Iteration per second: 240.000000, Best solution: 812980 found at 4s
Seconds: 5, Total Iterations: 1300, Iteration per second: 260.000000, Best solution: 813368 found at 5s
Seconds: 5, Total Iterations: 1400, Iteration per second: 280.000000, Best solution: 813368 found at 5s
Seconds: 6, Total Iterations: 1500, Iteration per second: 250.000000, Best solution: 813461 found at 5s
Seconds: 6, Total Iterations: 1600, Iteration per second: 266.666667, Best solution: 813461 found at 5s
Seconds: 6, Total Iterations: 1700, Iteration per second: 283.333333, Best solution: 813461 found at 5s
Seconds: 6, Total Iterations: 1800, Iteration per second: 300.000000, Best solution: 813461 found at 5s
Seconds: 7, Total Iterations: 1900, Iteration per second: 271.428571, Best solution: 813461 found at 5s
Seconds: 7, Total Iterations: 2000, Iteration per second: 285.714286, Best solution: 813461 found at 5s
Seconds: 7, Total Iterations: 2100, Iteration per second: 300.000000, Best solution: 813461 found at 5s
Seconds: 8, Total Iterations: 2200, Iteration per second: 275.000000, Best solution: 813461 found at 5s
Seconds: 8, Total Iterations: 2300, Iteration per second: 287.500000, Best solution: 813462 found at 8s
Seconds: 8, Total Iterations: 2400, Iteration per second: 300.000000, Best solution: 813462 found at 8s
Seconds: 8, Total Iterations: 2500, Iteration per second: 312.500000, Best solution: 813462 found at 8s
Seconds: 9, Total Iterations: 2600, Iteration per second: 288.888889, Best solution: 813462 found at 8s
Seconds: 9, Total Iterations: 2700, Iteration per second: 300.000000, Best solution: 813462 found at 8s
Seconds: 9, Total Iterations: 2800, Iteration per second: 311.111111, Best solution: 813462 found at 8s
Seconds: 9, Total Iterations: 2900, Iteration per second: 322.222222, Best solution: 813462 found at 8s
Seconds: 10, Total Iterations: 3000, Iteration per second: 300.000000, Best solution: 813462 found at 8s
Seconds: 10, Total Iterations: 3100, Iteration per second: 310.000000, Best solution: 813462 found at 8s
Seconds: 10, Total Iterations: 3200, Iteration per second: 320.000000, Best solution: 813462 found at 8s
Seconds: 11, Total Iterations: 3300, Iteration per second: 300.000000, Best solution: 813462 found at 8s
Seconds: 11, Total Iterations: 3400, Iteration per second: 309.090909, Best solution: 813462 found at 8s
Seconds: 11, Total Iterations: 3500, Iteration per second: 318.181818, Best solution: 814334 found at 11s
Seconds: 11, Total Iterations: 3600, Iteration per second: 327.272727, Best solution: 814946 found at 11s
Seconds: 12, Total Iterations: 3700, Iteration per second: 308.333333, Best solution: 815090 found at 12s
Seconds: 12, Total Iterations: 3800, Iteration per second: 316.666667, Best solution: 815090 found at 12s
Seconds: 12, Total Iterations: 3900, Iteration per second: 325.000000, Best solution: 815090 found at 12s
Seconds: 12, Total Iterations: 4000, Iteration per second: 333.333333, Best solution: 815120 found at 12s
Seconds: 13, Total Iterations: 4100, Iteration per second: 315.384615, Best solution: 815120 found at 12s
Seconds: 13, Total Iterations: 4200, Iteration per second: 323.076923, Best solution: 815120 found at 12s
Seconds: 13, Total Iterations: 4300, Iteration per second: 330.769231, Best solution: 815120 found at 12s
Seconds: 13, Total Iterations: 4400, Iteration per second: 338.461538, Best solution: 815247 found at 13s
Seconds: 14, Total Iterations: 4500, Iteration per second: 321.428571, Best solution: 815418 found at 14s
Seconds: 14, Total Iterations: 4600, Iteration per second: 328.571429, Best solution: 815418 found at 14s
Seconds: 15, Total Iterations: 4700, Iteration per second: 313.333333, Best solution: 815418 found at 14s
Seconds: 15, Total Iterations: 4800, Iteration per second: 320.000000, Best solution: 815418 found at 14s
Seconds: 15, Total Iterations: 4900, Iteration per second: 326.666667, Best solution: 815418 found at 14s
Seconds: 15, Total Iterations: 5000, Iteration per second: 333.333333, Best solution: 815418 found at 14s
Seconds: 16, Total Iterations: 5100, Iteration per second: 318.750000, Best solution: 815418 found at 14s
Seconds: 16, Total Iterations: 5200, Iteration per second: 325.000000, Best solution: 815418 found at 14s
Seconds: 16, Total Iterations: 5300, Iteration per second: 331.250000, Best solution: 815418 found at 14s
Seconds: 17, Total Iterations: 5400, Iteration per second: 317.647059, Best solution: 815585 found at 16s
Seconds: 17, Total Iterations: 5500, Iteration per second: 323.529412, Best solution: 815589 found at 17s
Seconds: 17, Total Iterations: 5600, Iteration per second: 329.411765, Best solution: 815642 found at 17s
Seconds: 17, Total Iterations: 5700, Iteration per second: 335.294118, Best solution: 815642 found at 17s
Seconds: 18, Total Iterations: 5800, Iteration per second: 322.222222, Best solution: 815642 found at 17s
Seconds: 18, Total Iterations: 5900, Iteration per second: 327.777778, Best solution: 815642 found at 17s
Seconds: 18, Total Iterations: 6000, Iteration per second: 333.333333, Best solution: 815642 found at 17s
Seconds: 18, Total Iterations: 6100, Iteration per second: 338.888889, Best solution: 815642 found at 17s
Seconds: 19, Total Iterations: 6200, Iteration per second: 326.315789, Best solution: 815642 found at 17s
Seconds: 19, Total Iterations: 6300, Iteration per second: 331.578947, Best solution: 815642 found at 17s
Seconds: 19, Total Iterations: 6400, Iteration per second: 336.842105, Best solution: 815642 found at 17s
Seconds: 20, Total Iterations: 6500, Iteration per second: 325.000000, Best solution: 815642 found at 17s
