Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 1064303 found at 1s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1069893 found at 2s
Seconds: 4, Iteration: 30, Iteration per second: 7.500000, Best solution: 1070529 found at 3s
Seconds: 5, Iteration: 40, Iteration per second: 8.000000, Best solution: 1071556 found at 4s
Seconds: 5, Iteration: 50, Iteration per second: 10.000000, Best solution: 1081013 found at 5s
Seconds: 6, Iteration: 60, Iteration per second: 10.000000, Best solution: 1083884 found at 6s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 1083884 found at 6s
Seconds: 7, Iteration: 80, Iteration per second: 11.428571, Best solution: 1083884 found at 6s
Seconds: 7, Iteration: 90, Iteration per second: 12.857143, Best solution: 1083884 found at 6s
Seconds: 8, Iteration: 100, Iteration per second: 12.500000, Best solution: 1088000 found at 8s
Seconds: 8, Iteration: 110, Iteration per second: 13.750000, Best solution: 1088000 found at 8s
Seconds: 9, Iteration: 120, Iteration per second: 13.333333, Best solution: 1088000 found at 8s
Seconds: 9, Iteration: 130, Iteration per second: 14.444444, Best solution: 1088000 found at 8s
Seconds: 9, Iteration: 140, Iteration per second: 15.555556, Best solution: 1088000 found at 8s
Seconds: 10, Iteration: 150, Iteration per second: 15.000000, Best solution: 1091705 found at 10s
Seconds: 10, Iteration: 160, Iteration per second: 16.000000, Best solution: 1091705 found at 10s
Seconds: 11, Iteration: 170, Iteration per second: 15.454545, Best solution: 1091705 found at 10s
Seconds: 11, Iteration: 180, Iteration per second: 16.363636, Best solution: 1091705 found at 10s
Seconds: 11, Iteration: 190, Iteration per second: 17.272727, Best solution: 1091705 found at 10s
Seconds: 12, Iteration: 200, Iteration per second: 16.666667, Best solution: 1093503 found at 11s
Seconds: 12, Iteration: 210, Iteration per second: 17.500000, Best solution: 1093503 found at 11s
Seconds: 13, Iteration: 220, Iteration per second: 16.923077, Best solution: 1095574 found at 12s
Seconds: 13, Iteration: 230, Iteration per second: 17.692308, Best solution: 1097126 found at 13s
Seconds: 14, Iteration: 240, Iteration per second: 17.142857, Best solution: 1098224 found at 13s
Seconds: 14, Iteration: 250, Iteration per second: 17.857143, Best solution: 1098224 found at 13s
Seconds: 14, Iteration: 260, Iteration per second: 18.571429, Best solution: 1098224 found at 13s
Seconds: 15, Iteration: 270, Iteration per second: 18.000000, Best solution: 1098224 found at 13s
Seconds: 15, Iteration: 280, Iteration per second: 18.666667, Best solution: 1098224 found at 13s
Seconds: 16, Iteration: 290, Iteration per second: 18.125000, Best solution: 1098441 found at 15s
Seconds: 16, Iteration: 300, Iteration per second: 18.750000, Best solution: 1098923 found at 16s
Seconds: 17, Iteration: 310, Iteration per second: 18.235294, Best solution: 1099667 found at 17s
Seconds: 17, Iteration: 320, Iteration per second: 18.823529, Best solution: 1099980 found at 17s
Seconds: 17, Iteration: 330, Iteration per second: 19.411765, Best solution: 1100349 found at 17s
Seconds: 18, Iteration: 340, Iteration per second: 18.888889, Best solution: 1100349 found at 17s
Seconds: 18, Iteration: 350, Iteration per second: 19.444444, Best solution: 1100349 found at 17s
Seconds: 19, Iteration: 360, Iteration per second: 18.947368, Best solution: 1100349 found at 17s
Seconds: 19, Iteration: 370, Iteration per second: 19.473684, Best solution: 1100349 found at 17s
Seconds: 19, Iteration: 380, Iteration per second: 20.000000, Best solution: 1100349 found at 17s
Seconds: 20, Iteration: 390, Iteration per second: 19.500000, Best solution: 1100349 found at 17s
Seconds: 20, Iteration: 400, Iteration per second: 20.000000, Best solution: 1100349 found at 17s
Seconds: 21, Iteration: 410, Iteration per second: 19.523810, Best solution: 1100349 found at 17s
Seconds: 21, Iteration: 420, Iteration per second: 20.000000, Best solution: 1100349 found at 17s
Seconds: 21, Iteration: 430, Iteration per second: 20.476190, Best solution: 1100349 found at 17s
Seconds: 22, Iteration: 440, Iteration per second: 20.000000, Best solution: 1100349 found at 17s
Seconds: 22, Iteration: 450, Iteration per second: 20.454545, Best solution: 1100349 found at 17s
Seconds: 23, Iteration: 460, Iteration per second: 20.000000, Best solution: 1100349 found at 17s
Seconds: 23, Iteration: 470, Iteration per second: 20.434783, Best solution: 1100349 found at 17s
Seconds: 23, Iteration: 480, Iteration per second: 20.869565, Best solution: 1100349 found at 17s
Seconds: 24, Iteration: 490, Iteration per second: 20.416667, Best solution: 1100349 found at 17s
Seconds: 24, Iteration: 500, Iteration per second: 20.833333, Best solution: 1100349 found at 17s
Seconds: 25, Iteration: 510, Iteration per second: 20.400000, Best solution: 1100349 found at 17s
Seconds: 25, Iteration: 520, Iteration per second: 20.800000, Best solution: 1100349 found at 17s
Seconds: 25, Iteration: 530, Iteration per second: 21.200000, Best solution: 1100349 found at 17s
Seconds: 26, Iteration: 540, Iteration per second: 20.769231, Best solution: 1100349 found at 17s
Seconds: 26, Iteration: 550, Iteration per second: 21.153846, Best solution: 1100349 found at 17s
Seconds: 26, Iteration: 560, Iteration per second: 21.538462, Best solution: 1100349 found at 17s
Seconds: 27, Iteration: 570, Iteration per second: 21.111111, Best solution: 1100349 found at 17s
Seconds: 27, Iteration: 580, Iteration per second: 21.481481, Best solution: 1100349 found at 17s
Seconds: 28, Iteration: 590, Iteration per second: 21.071429, Best solution: 1100349 found at 17s
Seconds: 28, Iteration: 600, Iteration per second: 21.428571, Best solution: 1100349 found at 17s
Seconds: 28, Iteration: 610, Iteration per second: 21.785714, Best solution: 1100349 found at 17s
Seconds: 29, Iteration: 620, Iteration per second: 21.379310, Best solution: 1100349 found at 17s
Seconds: 29, Iteration: 630, Iteration per second: 21.724138, Best solution: 1100349 found at 17s
Seconds: 30, Iteration: 640, Iteration per second: 21.333333, Best solution: 1100349 found at 17s
Seconds: 30, Iteration: 650, Iteration per second: 21.666667, Best solution: 1100349 found at 17s
Seconds: 30, Iteration: 660, Iteration per second: 22.000000, Best solution: 1100349 found at 17s
Seconds: 31, Iteration: 670, Iteration per second: 21.612903, Best solution: 1100349 found at 17s
Seconds: 31, Iteration: 680, Iteration per second: 21.935484, Best solution: 1100349 found at 17s
Seconds: 32, Iteration: 690, Iteration per second: 21.562500, Best solution: 1100349 found at 17s
Seconds: 32, Iteration: 700, Iteration per second: 21.875000, Best solution: 1100349 found at 17s
Seconds: 32, Iteration: 710, Iteration per second: 22.187500, Best solution: 1100349 found at 17s
Seconds: 33, Iteration: 720, Iteration per second: 21.818182, Best solution: 1100349 found at 17s
Seconds: 33, Iteration: 730, Iteration per second: 22.121212, Best solution: 1100349 found at 17s
Seconds: 33, Iteration: 740, Iteration per second: 22.424242, Best solution: 1100349 found at 17s
