Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 843053 found at 1s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 854346 found at 1s
Seconds: 2, Iteration: 30, Iteration per second: 15.000000, Best solution: 855715 found at 2s
Seconds: 3, Iteration: 40, Iteration per second: 13.333333, Best solution: 856691 found at 2s
Seconds: 3, Iteration: 50, Iteration per second: 16.666667, Best solution: 858183 found at 3s
Seconds: 3, Iteration: 60, Iteration per second: 20.000000, Best solution: 861219 found at 3s
Seconds: 4, Iteration: 70, Iteration per second: 17.500000, Best solution: 863325 found at 4s
Seconds: 4, Iteration: 80, Iteration per second: 20.000000, Best solution: 863325 found at 4s
Seconds: 5, Iteration: 90, Iteration per second: 18.000000, Best solution: 870760 found at 4s
Seconds: 5, Iteration: 100, Iteration per second: 20.000000, Best solution: 870760 found at 4s
Seconds: 5, Iteration: 110, Iteration per second: 22.000000, Best solution: 870760 found at 4s
Seconds: 5, Iteration: 120, Iteration per second: 24.000000, Best solution: 872371 found at 5s
Seconds: 6, Iteration: 130, Iteration per second: 21.666667, Best solution: 872371 found at 5s
Seconds: 6, Iteration: 140, Iteration per second: 23.333333, Best solution: 876589 found at 6s
Seconds: 6, Iteration: 150, Iteration per second: 25.000000, Best solution: 877714 found at 6s
Seconds: 6, Iteration: 160, Iteration per second: 26.666667, Best solution: 878552 found at 6s
Seconds: 6, Iteration: 170, Iteration per second: 28.333333, Best solution: 878552 found at 6s
Seconds: 6, Iteration: 180, Iteration per second: 30.000000, Best solution: 878552 found at 6s
Seconds: 7, Iteration: 190, Iteration per second: 27.142857, Best solution: 878552 found at 6s
Seconds: 7, Iteration: 200, Iteration per second: 28.571429, Best solution: 878552 found at 6s
Seconds: 7, Iteration: 210, Iteration per second: 30.000000, Best solution: 878594 found at 7s
Seconds: 7, Iteration: 220, Iteration per second: 31.428571, Best solution: 878594 found at 7s
Seconds: 7, Iteration: 230, Iteration per second: 32.857143, Best solution: 879078 found at 7s
Seconds: 7, Iteration: 240, Iteration per second: 34.285714, Best solution: 879078 found at 7s
Seconds: 8, Iteration: 250, Iteration per second: 31.250000, Best solution: 882664 found at 7s
Seconds: 8, Iteration: 260, Iteration per second: 32.500000, Best solution: 884891 found at 8s
Seconds: 8, Iteration: 270, Iteration per second: 33.750000, Best solution: 885210 found at 8s
Seconds: 8, Iteration: 280, Iteration per second: 35.000000, Best solution: 886041 found at 8s
Seconds: 8, Iteration: 290, Iteration per second: 36.250000, Best solution: 886041 found at 8s
Seconds: 9, Iteration: 300, Iteration per second: 33.333333, Best solution: 886041 found at 8s
Seconds: 9, Iteration: 310, Iteration per second: 34.444444, Best solution: 886041 found at 8s
Seconds: 9, Iteration: 320, Iteration per second: 35.555556, Best solution: 886041 found at 8s
Seconds: 9, Iteration: 330, Iteration per second: 36.666667, Best solution: 886041 found at 8s
Seconds: 9, Iteration: 340, Iteration per second: 37.777778, Best solution: 887722 found at 9s
Seconds: 9, Iteration: 350, Iteration per second: 38.888889, Best solution: 887722 found at 9s
Seconds: 10, Iteration: 360, Iteration per second: 36.000000, Best solution: 889884 found at 10s
Seconds: 10, Iteration: 370, Iteration per second: 37.000000, Best solution: 889884 found at 10s
Seconds: 10, Iteration: 380, Iteration per second: 38.000000, Best solution: 891206 found at 10s
Seconds: 10, Iteration: 390, Iteration per second: 39.000000, Best solution: 891206 found at 10s
Seconds: 10, Iteration: 400, Iteration per second: 40.000000, Best solution: 891206 found at 10s
Seconds: 10, Iteration: 410, Iteration per second: 41.000000, Best solution: 891206 found at 10s
Seconds: 11, Iteration: 420, Iteration per second: 38.181818, Best solution: 892251 found at 11s
Seconds: 11, Iteration: 430, Iteration per second: 39.090909, Best solution: 892251 found at 11s
Seconds: 11, Iteration: 440, Iteration per second: 40.000000, Best solution: 893852 found at 11s
Seconds: 11, Iteration: 450, Iteration per second: 40.909091, Best solution: 893852 found at 11s
Seconds: 11, Iteration: 460, Iteration per second: 41.818182, Best solution: 893852 found at 11s
Seconds: 12, Iteration: 470, Iteration per second: 39.166667, Best solution: 893852 found at 11s
