Running GRASP algorithm...
Running with 1 threads (Available processors: 1).
Seconds: 2, Total Iterations: 100, Iteration per second: 50.000000, Best solution: 801806 found at 2s
Seconds: 3, Total Iterations: 200, Iteration per second: 66.666667, Best solution: 801806 found at 2s
Seconds: 4, Total Iterations: 300, Iteration per second: 75.000000, Best solution: 805063 found at 3s
Seconds: 4, Total Iterations: 400, Iteration per second: 100.000000, Best solution: 805220 found at 4s
Seconds: 5, Total Iterations: 500, Iteration per second: 100.000000, Best solution: 807127 found at 5s
Seconds: 5, Total Iterations: 600, Iteration per second: 120.000000, Best solution: 808917 found at 5s
Seconds: 6, Total Iterations: 700, Iteration per second: 116.666667, Best solution: 808917 found at 5s
Seconds: 6, Total Iterations: 800, Iteration per second: 133.333333, Best solution: 808917 found at 5s
Seconds: 7, Total Iterations: 900, Iteration per second: 128.571429, Best solution: 809129 found at 6s
Seconds: 7, Total Iterations: 1000, Iteration per second: 142.857143, Best solution: 809661 found at 7s
Seconds: 7, Total Iterations: 1100, Iteration per second: 157.142857, Best solution: 809916 found at 7s
Seconds: 8, Total Iterations: 1200, Iteration per second: 150.000000, Best solution: 809916 found at 7s
Seconds: 8, Total Iterations: 1300, Iteration per second: 162.500000, Best solution: 809918 found at 8s
Seconds: 8, Total Iterations: 1400, Iteration per second: 175.000000, Best solution: 809918 found at 8s
Seconds: 9, Total Iterations: 1500, Iteration per second: 166.666667, Best solution: 809918 found at 8s
Seconds: 9, Total Iterations: 1600, Iteration per second: 177.777778, Best solution: 810071 found at 9s
Seconds: 9, Total Iterations: 1700, Iteration per second: 188.888889, Best solution: 810071 found at 9s
Seconds: 10, Total Iterations: 1800, Iteration per second: 180.000000, Best solution: 810071 found at 9s
Seconds: 10, Total Iterations: 1900, Iteration per second: 190.000000, Best solution: 810071 found at 9s
Seconds: 10, Total Iterations: 2000, Iteration per second: 200.000000, Best solution: 810071 found at 9s
Seconds: 11, Total Iterations: 2100, Iteration per second: 190.909091, Best solution: 810071 found at 9s
Seconds: 11, Total Iterations: 2200, Iteration per second: 200.000000, Best solution: 810071 found at 9s
Seconds: 12, Total Iterations: 2300, Iteration per second: 191.666667, Best solution: 810678 found at 11s
Seconds: 12, Total Iterations: 2400, Iteration per second: 200.000000, Best solution: 810678 found at 11s
Seconds: 12, Total Iterations: 2500, Iteration per second: 208.333333, Best solution: 810678 found at 11s
Seconds: 13, Total Iterations: 2600, Iteration per second: 200.000000, Best solution: 810678 found at 11s
Seconds: 13, Total Iterations: 2700, Iteration per second: 207.692308, Best solution: 810678 found at 11s
Seconds: 13, Total Iterations: 2800, Iteration per second: 215.384615, Best solution: 810678 found at 11s
Seconds: 14, Total Iterations: 2900, Iteration per second: 207.142857, Best solution: 810678 found at 11s
Seconds: 14, Total Iterations: 3000, Iteration per second: 214.285714, Best solution: 810678 found at 11s
Seconds: 14, Total Iterations: 3100, Iteration per second: 221.428571, Best solution: 810678 found at 11s
Seconds: 15, Total Iterations: 3200, Iteration per second: 213.333333, Best solution: 810678 found at 11s
Seconds: 15, Total Iterations: 3300, Iteration per second: 220.000000, Best solution: 810678 found at 11s
Seconds: 15, Total Iterations: 3400, Iteration per second: 226.666667, Best solution: 810678 found at 11s
Seconds: 16, Total Iterations: 3500, Iteration per second: 218.750000, Best solution: 810678 found at 11s
Seconds: 16, Total Iterations: 3600, Iteration per second: 225.000000, Best solution: 810678 found at 11s
Seconds: 16, Total Iterations: 3700, Iteration per second: 231.250000, Best solution: 810678 found at 11s
Seconds: 17, Total Iterations: 3800, Iteration per second: 223.529412, Best solution: 810678 found at 11s
Seconds: 17, Total Iterations: 3900, Iteration per second: 229.411765, Best solution: 810678 found at 11s
Seconds: 17, Total Iterations: 4000, Iteration per second: 235.294118, Best solution: 810678 found at 11s
Seconds: 18, Total Iterations: 4100, Iteration per second: 227.777778, Best solution: 810678 found at 11s
Seconds: 18, Total Iterations: 4200, Iteration per second: 233.333333, Best solution: 810678 found at 11s
Seconds: 18, Total Iterations: 4300, Iteration per second: 238.888889, Best solution: 810678 found at 11s
Seconds: 19, Total Iterations: 4400, Iteration per second: 231.578947, Best solution: 810678 found at 11s
Seconds: 19, Total Iterations: 4500, Iteration per second: 236.842105, Best solution: 810678 found at 11s
Seconds: 20, Total Iterations: 4600, Iteration per second: 230.000000, Best solution: 810678 found at 11s
Seconds: 20, Total Iterations: 4700, Iteration per second: 235.000000, Best solution: 810678 found at 11s
Seconds: 20, Total Iterations: 4800, Iteration per second: 240.000000, Best solution: 810678 found at 11s
Seconds: 21, Total Iterations: 4900, Iteration per second: 233.333333, Best solution: 810678 found at 11s
Seconds: 21, Total Iterations: 5000, Iteration per second: 238.095238, Best solution: 810678 found at 11s
Seconds: 21, Total Iterations: 5100, Iteration per second: 242.857143, Best solution: 810678 found at 11s
Seconds: 22, Total Iterations: 5200, Iteration per second: 236.363636, Best solution: 810679 found at 21s
Seconds: 22, Total Iterations: 5300, Iteration per second: 240.909091, Best solution: 810679 found at 21s
Seconds: 22, Total Iterations: 5400, Iteration per second: 245.454545, Best solution: 810679 found at 21s
Seconds: 23, Total Iterations: 5500, Iteration per second: 239.130435, Best solution: 810679 found at 21s
Seconds: 23, Total Iterations: 5600, Iteration per second: 243.478261, Best solution: 810679 found at 21s
Seconds: 23, Total Iterations: 5700, Iteration per second: 247.826087, Best solution: 810679 found at 21s
Seconds: 24, Total Iterations: 5800, Iteration per second: 241.666667, Best solution: 810679 found at 21s
Seconds: 24, Total Iterations: 5900, Iteration per second: 245.833333, Best solution: 810679 found at 21s
Seconds: 24, Total Iterations: 6000, Iteration per second: 250.000000, Best solution: 810679 found at 21s
Seconds: 25, Total Iterations: 6100, Iteration per second: 244.000000, Best solution: 810679 found at 21s
