Running GRASP algorithm...
Seconds: 0, Iteration: 10, Iteration per second: Infinity, Best solution: 1131993 found at 0s
Seconds: 1, Iteration: 20, Iteration per second: 20.000000, Best solution: 1155578 found at 0s
Seconds: 1, Iteration: 30, Iteration per second: 30.000000, Best solution: 1155750 found at 1s
Seconds: 1, Iteration: 40, Iteration per second: 40.000000, Best solution: 1155750 found at 1s
Seconds: 1, Iteration: 50, Iteration per second: 50.000000, Best solution: 1156424 found at 1s
Seconds: 2, Iteration: 60, Iteration per second: 30.000000, Best solution: 1157803 found at 2s
Seconds: 2, Iteration: 70, Iteration per second: 35.000000, Best solution: 1163733 found at 2s
Seconds: 2, Iteration: 80, Iteration per second: 40.000000, Best solution: 1163733 found at 2s
Seconds: 2, Iteration: 90, Iteration per second: 45.000000, Best solution: 1164343 found at 2s
Seconds: 3, Iteration: 100, Iteration per second: 33.333333, Best solution: 1164343 found at 2s
Seconds: 3, Iteration: 110, Iteration per second: 36.666667, Best solution: 1164343 found at 2s
Seconds: 3, Iteration: 120, Iteration per second: 40.000000, Best solution: 1173280 found at 3s
Seconds: 3, Iteration: 130, Iteration per second: 43.333333, Best solution: 1174131 found at 3s
Seconds: 3, Iteration: 140, Iteration per second: 46.666667, Best solution: 1184032 found at 3s
Seconds: 3, Iteration: 150, Iteration per second: 50.000000, Best solution: 1184221 found at 3s
Seconds: 4, Iteration: 160, Iteration per second: 40.000000, Best solution: 1184221 found at 3s
Seconds: 4, Iteration: 170, Iteration per second: 42.500000, Best solution: 1187050 found at 4s
Seconds: 4, Iteration: 180, Iteration per second: 45.000000, Best solution: 1188796 found at 4s
Seconds: 4, Iteration: 190, Iteration per second: 47.500000, Best solution: 1190070 found at 4s
Seconds: 4, Iteration: 200, Iteration per second: 50.000000, Best solution: 1190070 found at 4s
Seconds: 5, Iteration: 210, Iteration per second: 42.000000, Best solution: 1190070 found at 4s
Seconds: 5, Iteration: 220, Iteration per second: 44.000000, Best solution: 1190070 found at 4s
Seconds: 5, Iteration: 230, Iteration per second: 46.000000, Best solution: 1191136 found at 5s
Seconds: 5, Iteration: 240, Iteration per second: 48.000000, Best solution: 1191634 found at 5s
Seconds: 5, Iteration: 250, Iteration per second: 50.000000, Best solution: 1193446 found at 5s
Seconds: 6, Iteration: 260, Iteration per second: 43.333333, Best solution: 1193798 found at 6s
Seconds: 6, Iteration: 270, Iteration per second: 45.000000, Best solution: 1193975 found at 6s
Seconds: 6, Iteration: 280, Iteration per second: 46.666667, Best solution: 1193975 found at 6s
Seconds: 6, Iteration: 290, Iteration per second: 48.333333, Best solution: 1196510 found at 6s
Seconds: 6, Iteration: 300, Iteration per second: 50.000000, Best solution: 1196510 found at 6s
Seconds: 6, Iteration: 310, Iteration per second: 51.666667, Best solution: 1196510 found at 6s
Seconds: 7, Iteration: 320, Iteration per second: 45.714286, Best solution: 1196510 found at 6s
Seconds: 7, Iteration: 330, Iteration per second: 47.142857, Best solution: 1196510 found at 6s
Seconds: 7, Iteration: 340, Iteration per second: 48.571429, Best solution: 1198449 found at 7s
Seconds: 7, Iteration: 350, Iteration per second: 50.000000, Best solution: 1198449 found at 7s
Seconds: 7, Iteration: 360, Iteration per second: 51.428571, Best solution: 1198449 found at 7s
Seconds: 8, Iteration: 370, Iteration per second: 46.250000, Best solution: 1198449 found at 7s
Seconds: 8, Iteration: 380, Iteration per second: 47.500000, Best solution: 1198449 found at 7s
Seconds: 8, Iteration: 390, Iteration per second: 48.750000, Best solution: 1198449 found at 7s
Seconds: 8, Iteration: 400, Iteration per second: 50.000000, Best solution: 1198449 found at 7s
Seconds: 9, Iteration: 410, Iteration per second: 45.555556, Best solution: 1198449 found at 7s
Seconds: 9, Iteration: 420, Iteration per second: 46.666667, Best solution: 1200056 found at 9s
Seconds: 9, Iteration: 430, Iteration per second: 47.777778, Best solution: 1200056 found at 9s
Seconds: 9, Iteration: 440, Iteration per second: 48.888889, Best solution: 1200056 found at 9s
Seconds: 9, Iteration: 450, Iteration per second: 50.000000, Best solution: 1200056 found at 9s
Seconds: 9, Iteration: 460, Iteration per second: 51.111111, Best solution: 1200056 found at 9s
Seconds: 10, Iteration: 470, Iteration per second: 47.000000, Best solution: 1200056 found at 9s
Seconds: 10, Iteration: 480, Iteration per second: 48.000000, Best solution: 1200056 found at 9s
Seconds: 10, Iteration: 490, Iteration per second: 49.000000, Best solution: 1200056 found at 9s
Seconds: 10, Iteration: 500, Iteration per second: 50.000000, Best solution: 1200056 found at 9s
Seconds: 10, Iteration: 510, Iteration per second: 51.000000, Best solution: 1200056 found at 9s
Seconds: 11, Iteration: 520, Iteration per second: 47.272727, Best solution: 1200134 found at 11s
Seconds: 11, Iteration: 530, Iteration per second: 48.181818, Best solution: 1201623 found at 11s
Seconds: 11, Iteration: 540, Iteration per second: 49.090909, Best solution: 1201623 found at 11s
Seconds: 11, Iteration: 550, Iteration per second: 50.000000, Best solution: 1201623 found at 11s
Seconds: 11, Iteration: 560, Iteration per second: 50.909091, Best solution: 1202106 found at 11s
Seconds: 12, Iteration: 570, Iteration per second: 47.500000, Best solution: 1202298 found at 11s
Seconds: 12, Iteration: 580, Iteration per second: 48.333333, Best solution: 1202298 found at 11s
Seconds: 12, Iteration: 590, Iteration per second: 49.166667, Best solution: 1202298 found at 11s
Seconds: 12, Iteration: 600, Iteration per second: 50.000000, Best solution: 1202298 found at 11s
Seconds: 12, Iteration: 610, Iteration per second: 50.833333, Best solution: 1202298 found at 11s
Seconds: 12, Iteration: 620, Iteration per second: 51.666667, Best solution: 1202375 found at 12s
Seconds: 13, Iteration: 630, Iteration per second: 48.461538, Best solution: 1202375 found at 12s
Seconds: 13, Iteration: 640, Iteration per second: 49.230769, Best solution: 1202375 found at 12s
Seconds: 13, Iteration: 650, Iteration per second: 50.000000, Best solution: 1202375 found at 12s
Seconds: 13, Iteration: 660, Iteration per second: 50.769231, Best solution: 1202851 found at 13s
Seconds: 13, Iteration: 670, Iteration per second: 51.538462, Best solution: 1202851 found at 13s
Seconds: 13, Iteration: 680, Iteration per second: 52.307692, Best solution: 1202851 found at 13s
Seconds: 14, Iteration: 690, Iteration per second: 49.285714, Best solution: 1202851 found at 13s
Seconds: 14, Iteration: 700, Iteration per second: 50.000000, Best solution: 1204195 found at 14s
Seconds: 14, Iteration: 710, Iteration per second: 50.714286, Best solution: 1204195 found at 14s
Seconds: 14, Iteration: 720, Iteration per second: 51.428571, Best solution: 1204195 found at 14s
Seconds: 14, Iteration: 730, Iteration per second: 52.142857, Best solution: 1204195 found at 14s
Seconds: 15, Iteration: 740, Iteration per second: 49.333333, Best solution: 1204195 found at 14s
Seconds: 15, Iteration: 750, Iteration per second: 50.000000, Best solution: 1204195 found at 14s
Seconds: 15, Iteration: 760, Iteration per second: 50.666667, Best solution: 1204298 found at 15s
Seconds: 15, Iteration: 770, Iteration per second: 51.333333, Best solution: 1204595 found at 15s
Seconds: 15, Iteration: 780, Iteration per second: 52.000000, Best solution: 1204714 found at 15s
Seconds: 16, Iteration: 790, Iteration per second: 49.375000, Best solution: 1204717 found at 16s
Seconds: 16, Iteration: 800, Iteration per second: 50.000000, Best solution: 1204717 found at 16s
Seconds: 16, Iteration: 810, Iteration per second: 50.625000, Best solution: 1204717 found at 16s
Seconds: 16, Iteration: 820, Iteration per second: 51.250000, Best solution: 1204717 found at 16s
Seconds: 16, Iteration: 830, Iteration per second: 51.875000, Best solution: 1204717 found at 16s
