Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 911375 found at 0s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 925939 found at 1s
Seconds: 2, Iteration: 30, Iteration per second: 15.000000, Best solution: 934151 found at 2s
Seconds: 2, Iteration: 40, Iteration per second: 20.000000, Best solution: 934322 found at 2s
Seconds: 3, Iteration: 50, Iteration per second: 16.666667, Best solution: 942516 found at 3s
Seconds: 3, Iteration: 60, Iteration per second: 20.000000, Best solution: 943042 found at 3s
Seconds: 4, Iteration: 70, Iteration per second: 17.500000, Best solution: 947217 found at 4s
Seconds: 4, Iteration: 80, Iteration per second: 20.000000, Best solution: 947217 found at 4s
Seconds: 4, Iteration: 90, Iteration per second: 22.500000, Best solution: 947386 found at 4s
Seconds: 5, Iteration: 100, Iteration per second: 20.000000, Best solution: 947869 found at 5s
Seconds: 5, Iteration: 110, Iteration per second: 22.000000, Best solution: 948655 found at 5s
Seconds: 5, Iteration: 120, Iteration per second: 24.000000, Best solution: 948655 found at 5s
Seconds: 5, Iteration: 130, Iteration per second: 26.000000, Best solution: 948929 found at 5s
Seconds: 6, Iteration: 140, Iteration per second: 23.333333, Best solution: 949104 found at 6s
Seconds: 6, Iteration: 150, Iteration per second: 25.000000, Best solution: 949251 found at 6s
Seconds: 6, Iteration: 160, Iteration per second: 26.666667, Best solution: 949562 found at 6s
Seconds: 6, Iteration: 170, Iteration per second: 28.333333, Best solution: 949770 found at 6s
Seconds: 6, Iteration: 180, Iteration per second: 30.000000, Best solution: 949952 found at 6s
Seconds: 7, Iteration: 190, Iteration per second: 27.142857, Best solution: 950374 found at 6s
Seconds: 7, Iteration: 200, Iteration per second: 28.571429, Best solution: 951051 found at 7s
Seconds: 7, Iteration: 210, Iteration per second: 30.000000, Best solution: 951051 found at 7s
Seconds: 7, Iteration: 220, Iteration per second: 31.428571, Best solution: 951051 found at 7s
Seconds: 8, Iteration: 230, Iteration per second: 28.750000, Best solution: 951977 found at 7s
Seconds: 8, Iteration: 240, Iteration per second: 30.000000, Best solution: 952548 found at 8s
Seconds: 8, Iteration: 250, Iteration per second: 31.250000, Best solution: 952548 found at 8s
Seconds: 9, Iteration: 260, Iteration per second: 28.888889, Best solution: 952548 found at 8s
Seconds: 9, Iteration: 270, Iteration per second: 30.000000, Best solution: 952548 found at 8s
Seconds: 9, Iteration: 280, Iteration per second: 31.111111, Best solution: 952548 found at 8s
Seconds: 9, Iteration: 290, Iteration per second: 32.222222, Best solution: 952921 found at 9s
Seconds: 10, Iteration: 300, Iteration per second: 30.000000, Best solution: 953097 found at 10s
Seconds: 10, Iteration: 310, Iteration per second: 31.000000, Best solution: 953097 found at 10s
Seconds: 10, Iteration: 320, Iteration per second: 32.000000, Best solution: 953492 found at 10s
Seconds: 10, Iteration: 330, Iteration per second: 33.000000, Best solution: 954168 found at 10s
Seconds: 11, Iteration: 340, Iteration per second: 30.909091, Best solution: 954168 found at 10s
Seconds: 11, Iteration: 350, Iteration per second: 31.818182, Best solution: 954168 found at 10s
Seconds: 11, Iteration: 360, Iteration per second: 32.727273, Best solution: 954168 found at 10s
Seconds: 11, Iteration: 370, Iteration per second: 33.636364, Best solution: 954226 found at 11s
Seconds: 11, Iteration: 380, Iteration per second: 34.545455, Best solution: 954384 found at 11s
Seconds: 12, Iteration: 390, Iteration per second: 32.500000, Best solution: 954556 found at 12s
Seconds: 12, Iteration: 400, Iteration per second: 33.333333, Best solution: 954764 found at 12s
Seconds: 12, Iteration: 410, Iteration per second: 34.166667, Best solution: 954812 found at 12s
Seconds: 12, Iteration: 420, Iteration per second: 35.000000, Best solution: 954928 found at 12s
Seconds: 13, Iteration: 430, Iteration per second: 33.076923, Best solution: 955148 found at 12s
Seconds: 13, Iteration: 440, Iteration per second: 33.846154, Best solution: 955148 found at 12s
Seconds: 13, Iteration: 450, Iteration per second: 34.615385, Best solution: 955148 found at 12s
Seconds: 13, Iteration: 460, Iteration per second: 35.384615, Best solution: 955148 found at 12s
Seconds: 14, Iteration: 470, Iteration per second: 33.571429, Best solution: 955265 found at 13s
Seconds: 14, Iteration: 480, Iteration per second: 34.285714, Best solution: 955325 found at 14s
Seconds: 14, Iteration: 490, Iteration per second: 35.000000, Best solution: 955646 found at 14s
Seconds: 14, Iteration: 500, Iteration per second: 35.714286, Best solution: 955950 found at 14s
Seconds: 14, Iteration: 510, Iteration per second: 36.428571, Best solution: 956037 found at 14s
Seconds: 15, Iteration: 520, Iteration per second: 34.666667, Best solution: 956037 found at 14s
Seconds: 15, Iteration: 530, Iteration per second: 35.333333, Best solution: 956195 found at 15s
Seconds: 15, Iteration: 540, Iteration per second: 36.000000, Best solution: 956195 found at 15s
Seconds: 15, Iteration: 550, Iteration per second: 36.666667, Best solution: 956607 found at 15s
Seconds: 16, Iteration: 560, Iteration per second: 35.000000, Best solution: 956607 found at 15s
Seconds: 16, Iteration: 570, Iteration per second: 35.625000, Best solution: 956607 found at 15s
Seconds: 16, Iteration: 580, Iteration per second: 36.250000, Best solution: 956607 found at 15s
Seconds: 16, Iteration: 590, Iteration per second: 36.875000, Best solution: 956607 found at 15s
Seconds: 17, Iteration: 600, Iteration per second: 35.294118, Best solution: 956607 found at 15s
Seconds: 17, Iteration: 610, Iteration per second: 35.882353, Best solution: 956607 found at 15s
Seconds: 17, Iteration: 620, Iteration per second: 36.470588, Best solution: 956907 found at 17s
Seconds: 17, Iteration: 630, Iteration per second: 37.058824, Best solution: 956907 found at 17s
Seconds: 18, Iteration: 640, Iteration per second: 35.555556, Best solution: 956907 found at 17s
Seconds: 18, Iteration: 650, Iteration per second: 36.111111, Best solution: 957049 found at 18s
Seconds: 18, Iteration: 660, Iteration per second: 36.666667, Best solution: 957049 found at 18s
Seconds: 18, Iteration: 670, Iteration per second: 37.222222, Best solution: 957283 found at 18s
