Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1147389 found at 1s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1153809 found at 2s
Seconds: 3, Iteration: 30, Iteration per second: 10.000000, Best solution: 1155396 found at 3s
Seconds: 4, Iteration: 40, Iteration per second: 10.000000, Best solution: 1155417 found at 4s
Seconds: 5, Iteration: 50, Iteration per second: 10.000000, Best solution: 1163607 found at 5s
Seconds: 5, Iteration: 60, Iteration per second: 12.000000, Best solution: 1169106 found at 5s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 1169106 found at 5s
Seconds: 6, Iteration: 80, Iteration per second: 13.333333, Best solution: 1170059 found at 6s
Seconds: 7, Iteration: 90, Iteration per second: 12.857143, Best solution: 1170059 found at 6s
Seconds: 7, Iteration: 100, Iteration per second: 14.285714, Best solution: 1175092 found at 7s
Seconds: 7, Iteration: 110, Iteration per second: 15.714286, Best solution: 1175092 found at 7s
Seconds: 7, Iteration: 120, Iteration per second: 17.142857, Best solution: 1175092 found at 7s
Seconds: 8, Iteration: 130, Iteration per second: 16.250000, Best solution: 1176251 found at 8s
Seconds: 8, Iteration: 140, Iteration per second: 17.500000, Best solution: 1176251 found at 8s
Seconds: 8, Iteration: 150, Iteration per second: 18.750000, Best solution: 1177205 found at 8s
Seconds: 9, Iteration: 160, Iteration per second: 17.777778, Best solution: 1177205 found at 8s
Seconds: 9, Iteration: 170, Iteration per second: 18.888889, Best solution: 1177205 found at 8s
Seconds: 9, Iteration: 180, Iteration per second: 20.000000, Best solution: 1177205 found at 8s
Seconds: 10, Iteration: 190, Iteration per second: 19.000000, Best solution: 1177205 found at 8s
Seconds: 10, Iteration: 200, Iteration per second: 20.000000, Best solution: 1177205 found at 8s
Seconds: 10, Iteration: 210, Iteration per second: 21.000000, Best solution: 1177205 found at 8s
Seconds: 11, Iteration: 220, Iteration per second: 20.000000, Best solution: 1177313 found at 11s
Seconds: 11, Iteration: 230, Iteration per second: 20.909091, Best solution: 1190516 found at 11s
Seconds: 11, Iteration: 240, Iteration per second: 21.818182, Best solution: 1190516 found at 11s
Seconds: 12, Iteration: 250, Iteration per second: 20.833333, Best solution: 1190516 found at 11s
Seconds: 12, Iteration: 260, Iteration per second: 21.666667, Best solution: 1190516 found at 11s
Seconds: 12, Iteration: 270, Iteration per second: 22.500000, Best solution: 1192065 found at 12s
Seconds: 13, Iteration: 280, Iteration per second: 21.538462, Best solution: 1192445 found at 12s
Seconds: 13, Iteration: 290, Iteration per second: 22.307692, Best solution: 1192580 found at 13s
Seconds: 13, Iteration: 300, Iteration per second: 23.076923, Best solution: 1195777 found at 13s
Seconds: 14, Iteration: 310, Iteration per second: 22.142857, Best solution: 1195777 found at 13s
Seconds: 14, Iteration: 320, Iteration per second: 22.857143, Best solution: 1195884 found at 14s
Seconds: 14, Iteration: 330, Iteration per second: 23.571429, Best solution: 1196250 found at 14s
Seconds: 14, Iteration: 340, Iteration per second: 24.285714, Best solution: 1196250 found at 14s
Seconds: 15, Iteration: 350, Iteration per second: 23.333333, Best solution: 1196818 found at 15s
Seconds: 15, Iteration: 360, Iteration per second: 24.000000, Best solution: 1197944 found at 15s
Seconds: 15, Iteration: 370, Iteration per second: 24.666667, Best solution: 1198051 found at 15s
Seconds: 16, Iteration: 380, Iteration per second: 23.750000, Best solution: 1198051 found at 15s
Seconds: 16, Iteration: 390, Iteration per second: 24.375000, Best solution: 1198051 found at 15s
Seconds: 16, Iteration: 400, Iteration per second: 25.000000, Best solution: 1198051 found at 15s
Seconds: 17, Iteration: 410, Iteration per second: 24.117647, Best solution: 1198051 found at 15s
Seconds: 17, Iteration: 420, Iteration per second: 24.705882, Best solution: 1198051 found at 15s
Seconds: 17, Iteration: 430, Iteration per second: 25.294118, Best solution: 1198051 found at 15s
Seconds: 18, Iteration: 440, Iteration per second: 24.444444, Best solution: 1198051 found at 15s
Seconds: 18, Iteration: 450, Iteration per second: 25.000000, Best solution: 1198051 found at 15s
Seconds: 18, Iteration: 460, Iteration per second: 25.555556, Best solution: 1198051 found at 15s
Seconds: 19, Iteration: 470, Iteration per second: 24.736842, Best solution: 1198051 found at 15s
Seconds: 19, Iteration: 480, Iteration per second: 25.263158, Best solution: 1198330 found at 19s
Seconds: 19, Iteration: 490, Iteration per second: 25.789474, Best solution: 1198330 found at 19s
Seconds: 19, Iteration: 500, Iteration per second: 26.315789, Best solution: 1198330 found at 19s
Seconds: 20, Iteration: 510, Iteration per second: 25.500000, Best solution: 1198358 found at 20s
Seconds: 20, Iteration: 520, Iteration per second: 26.000000, Best solution: 1200243 found at 20s
Seconds: 20, Iteration: 530, Iteration per second: 26.500000, Best solution: 1200243 found at 20s
Seconds: 21, Iteration: 540, Iteration per second: 25.714286, Best solution: 1202144 found at 21s
Seconds: 21, Iteration: 550, Iteration per second: 26.190476, Best solution: 1205261 found at 21s
Seconds: 21, Iteration: 560, Iteration per second: 26.666667, Best solution: 1205261 found at 21s
Seconds: 22, Iteration: 570, Iteration per second: 25.909091, Best solution: 1206116 found at 21s
Seconds: 22, Iteration: 580, Iteration per second: 26.363636, Best solution: 1206675 found at 22s
Seconds: 22, Iteration: 590, Iteration per second: 26.818182, Best solution: 1206675 found at 22s
Seconds: 22, Iteration: 600, Iteration per second: 27.272727, Best solution: 1206675 found at 22s
Seconds: 23, Iteration: 610, Iteration per second: 26.521739, Best solution: 1206675 found at 22s
Seconds: 23, Iteration: 620, Iteration per second: 26.956522, Best solution: 1206675 found at 22s
Seconds: 23, Iteration: 630, Iteration per second: 27.391304, Best solution: 1206709 found at 23s
Seconds: 24, Iteration: 640, Iteration per second: 26.666667, Best solution: 1206709 found at 23s
Seconds: 24, Iteration: 650, Iteration per second: 27.083333, Best solution: 1206711 found at 24s
Seconds: 24, Iteration: 660, Iteration per second: 27.500000, Best solution: 1206711 found at 24s
Seconds: 25, Iteration: 670, Iteration per second: 26.800000, Best solution: 1207879 found at 25s
Seconds: 25, Iteration: 680, Iteration per second: 27.200000, Best solution: 1207879 found at 25s
Seconds: 25, Iteration: 690, Iteration per second: 27.600000, Best solution: 1207879 found at 25s
Seconds: 26, Iteration: 700, Iteration per second: 26.923077, Best solution: 1207879 found at 25s
Seconds: 26, Iteration: 710, Iteration per second: 27.307692, Best solution: 1207879 found at 25s
Seconds: 26, Iteration: 720, Iteration per second: 27.692308, Best solution: 1207879 found at 25s
Seconds: 26, Iteration: 730, Iteration per second: 28.076923, Best solution: 1207879 found at 25s
Seconds: 27, Iteration: 740, Iteration per second: 27.407407, Best solution: 1207879 found at 25s
Seconds: 27, Iteration: 750, Iteration per second: 27.777778, Best solution: 1207879 found at 25s
Seconds: 27, Iteration: 760, Iteration per second: 28.148148, Best solution: 1207879 found at 25s
Seconds: 28, Iteration: 770, Iteration per second: 27.500000, Best solution: 1207879 found at 25s
Seconds: 28, Iteration: 780, Iteration per second: 27.857143, Best solution: 1207879 found at 25s
Seconds: 28, Iteration: 790, Iteration per second: 28.214286, Best solution: 1207879 found at 25s
Seconds: 29, Iteration: 800, Iteration per second: 27.586207, Best solution: 1207879 found at 25s
Seconds: 29, Iteration: 810, Iteration per second: 27.931034, Best solution: 1207879 found at 25s
Seconds: 29, Iteration: 820, Iteration per second: 28.275862, Best solution: 1207879 found at 25s
Seconds: 29, Iteration: 830, Iteration per second: 28.620690, Best solution: 1208414 found at 29s
