Running GRASP algorithm...
Seconds: 0, Iteration: 10, Iteration per second: Infinity, Best solution: 1331470 found at 0s
Seconds: 1, Iteration: 20, Iteration per second: 20.000000, Best solution: 1347036 found at 1s
Seconds: 1, Iteration: 30, Iteration per second: 30.000000, Best solution: 1364185 found at 1s
Seconds: 1, Iteration: 40, Iteration per second: 40.000000, Best solution: 1386039 found at 1s
Seconds: 2, Iteration: 50, Iteration per second: 25.000000, Best solution: 1403004 found at 2s
Seconds: 2, Iteration: 60, Iteration per second: 30.000000, Best solution: 1412313 found at 2s
Seconds: 2, Iteration: 70, Iteration per second: 35.000000, Best solution: 1417391 found at 2s
Seconds: 2, Iteration: 80, Iteration per second: 40.000000, Best solution: 1419573 found at 2s
Seconds: 2, Iteration: 90, Iteration per second: 45.000000, Best solution: 1420018 found at 2s
Seconds: 3, Iteration: 100, Iteration per second: 33.333333, Best solution: 1422659 found at 2s
Seconds: 3, Iteration: 110, Iteration per second: 36.666667, Best solution: 1424922 found at 3s
Seconds: 3, Iteration: 120, Iteration per second: 40.000000, Best solution: 1431585 found at 3s
Seconds: 3, Iteration: 130, Iteration per second: 43.333333, Best solution: 1437564 found at 3s
Seconds: 4, Iteration: 140, Iteration per second: 35.000000, Best solution: 1437564 found at 3s
Seconds: 4, Iteration: 150, Iteration per second: 37.500000, Best solution: 1437564 found at 3s
Seconds: 4, Iteration: 160, Iteration per second: 40.000000, Best solution: 1442968 found at 4s
Seconds: 4, Iteration: 170, Iteration per second: 42.500000, Best solution: 1442968 found at 4s
Seconds: 4, Iteration: 180, Iteration per second: 45.000000, Best solution: 1447045 found at 4s
Seconds: 4, Iteration: 190, Iteration per second: 47.500000, Best solution: 1447464 found at 4s
Seconds: 4, Iteration: 200, Iteration per second: 50.000000, Best solution: 1449531 found at 4s
Seconds: 5, Iteration: 210, Iteration per second: 42.000000, Best solution: 1449776 found at 5s
Seconds: 5, Iteration: 220, Iteration per second: 44.000000, Best solution: 1450819 found at 5s
Seconds: 5, Iteration: 230, Iteration per second: 46.000000, Best solution: 1450857 found at 5s
Seconds: 5, Iteration: 240, Iteration per second: 48.000000, Best solution: 1451228 found at 5s
Seconds: 5, Iteration: 250, Iteration per second: 50.000000, Best solution: 1451228 found at 5s
Seconds: 5, Iteration: 260, Iteration per second: 52.000000, Best solution: 1452566 found at 5s
Seconds: 5, Iteration: 270, Iteration per second: 54.000000, Best solution: 1452669 found at 5s
Seconds: 6, Iteration: 280, Iteration per second: 46.666667, Best solution: 1457971 found at 5s
Seconds: 6, Iteration: 290, Iteration per second: 48.333333, Best solution: 1458562 found at 6s
Seconds: 6, Iteration: 300, Iteration per second: 50.000000, Best solution: 1458562 found at 6s
Seconds: 6, Iteration: 310, Iteration per second: 51.666667, Best solution: 1458562 found at 6s
Seconds: 6, Iteration: 320, Iteration per second: 53.333333, Best solution: 1459191 found at 6s
Seconds: 6, Iteration: 330, Iteration per second: 55.000000, Best solution: 1459191 found at 6s
Seconds: 6, Iteration: 340, Iteration per second: 56.666667, Best solution: 1459748 found at 6s
Seconds: 6, Iteration: 350, Iteration per second: 58.333333, Best solution: 1459748 found at 6s
Seconds: 6, Iteration: 360, Iteration per second: 60.000000, Best solution: 1460235 found at 6s
Seconds: 6, Iteration: 370, Iteration per second: 61.666667, Best solution: 1460235 found at 6s
Seconds: 7, Iteration: 380, Iteration per second: 54.285714, Best solution: 1460235 found at 6s
Seconds: 7, Iteration: 390, Iteration per second: 55.714286, Best solution: 1460235 found at 6s
Seconds: 7, Iteration: 400, Iteration per second: 57.142857, Best solution: 1465771 found at 7s
Seconds: 7, Iteration: 410, Iteration per second: 58.571429, Best solution: 1465771 found at 7s
Seconds: 7, Iteration: 420, Iteration per second: 60.000000, Best solution: 1465771 found at 7s
Seconds: 7, Iteration: 430, Iteration per second: 61.428571, Best solution: 1465771 found at 7s
Seconds: 7, Iteration: 440, Iteration per second: 62.857143, Best solution: 1465771 found at 7s
Seconds: 7, Iteration: 450, Iteration per second: 64.285714, Best solution: 1465771 found at 7s
Seconds: 7, Iteration: 460, Iteration per second: 65.714286, Best solution: 1465771 found at 7s
Seconds: 7, Iteration: 470, Iteration per second: 67.142857, Best solution: 1465771 found at 7s
Seconds: 8, Iteration: 480, Iteration per second: 60.000000, Best solution: 1465771 found at 7s
