Running GRASP algorithm...
Running with 31 threads (Available processors: 31).
Seconds: 1, Total Iterations: 100, Iteration per second: 100.000000, Best solution: 1371605 found at 1s
Seconds: 2, Total Iterations: 200, Iteration per second: 100.000000, Best solution: 1375595 found at 2s
Seconds: 2, Total Iterations: 300, Iteration per second: 150.000000, Best solution: 1375595 found at 2s
Seconds: 2, Total Iterations: 400, Iteration per second: 200.000000, Best solution: 1377025 found at 2s
Seconds: 3, Total Iterations: 500, Iteration per second: 166.666667, Best solution: 1379241 found at 3s
Seconds: 3, Total Iterations: 600, Iteration per second: 200.000000, Best solution: 1381449 found at 3s
Seconds: 4, Total Iterations: 700, Iteration per second: 175.000000, Best solution: 1383004 found at 4s
Seconds: 4, Total Iterations: 800, Iteration per second: 200.000000, Best solution: 1383274 found at 4s
Seconds: 5, Total Iterations: 900, Iteration per second: 180.000000, Best solution: 1383274 found at 4s
Seconds: 5, Total Iterations: 1000, Iteration per second: 200.000000, Best solution: 1383274 found at 4s
Seconds: 5, Total Iterations: 1100, Iteration per second: 220.000000, Best solution: 1383619 found at 5s
Seconds: 6, Total Iterations: 1200, Iteration per second: 200.000000, Best solution: 1384296 found at 5s
Seconds: 6, Total Iterations: 1300, Iteration per second: 216.666667, Best solution: 1384609 found at 6s
Seconds: 7, Total Iterations: 1400, Iteration per second: 200.000000, Best solution: 1384609 found at 6s
Seconds: 7, Total Iterations: 1500, Iteration per second: 214.285714, Best solution: 1384946 found at 7s
Seconds: 7, Total Iterations: 1600, Iteration per second: 228.571429, Best solution: 1385055 found at 7s
Seconds: 8, Total Iterations: 1700, Iteration per second: 212.500000, Best solution: 1385056 found at 7s
Seconds: 8, Total Iterations: 1800, Iteration per second: 225.000000, Best solution: 1385492 found at 8s
Seconds: 8, Total Iterations: 1900, Iteration per second: 237.500000, Best solution: 1385492 found at 8s
Seconds: 9, Total Iterations: 2000, Iteration per second: 222.222222, Best solution: 1385492 found at 8s
Seconds: 9, Total Iterations: 2100, Iteration per second: 233.333333, Best solution: 1385493 found at 9s
Seconds: 10, Total Iterations: 2200, Iteration per second: 220.000000, Best solution: 1385493 found at 9s
Seconds: 10, Total Iterations: 2300, Iteration per second: 230.000000, Best solution: 1385493 found at 9s
Seconds: 10, Total Iterations: 2400, Iteration per second: 240.000000, Best solution: 1385493 found at 9s
Seconds: 11, Total Iterations: 2500, Iteration per second: 227.272727, Best solution: 1385493 found at 9s
Seconds: 11, Total Iterations: 2600, Iteration per second: 236.363636, Best solution: 1385493 found at 9s
Seconds: 12, Total Iterations: 2700, Iteration per second: 225.000000, Best solution: 1385493 found at 9s
Seconds: 12, Total Iterations: 2800, Iteration per second: 233.333333, Best solution: 1385493 found at 9s
Seconds: 12, Total Iterations: 2900, Iteration per second: 241.666667, Best solution: 1385493 found at 9s
Seconds: 13, Total Iterations: 3000, Iteration per second: 230.769231, Best solution: 1385493 found at 9s
Seconds: 13, Total Iterations: 3100, Iteration per second: 238.461538, Best solution: 1385493 found at 9s
Seconds: 14, Total Iterations: 3200, Iteration per second: 228.571429, Best solution: 1385493 found at 9s
Seconds: 14, Total Iterations: 3300, Iteration per second: 235.714286, Best solution: 1385493 found at 9s
Seconds: 14, Total Iterations: 3400, Iteration per second: 242.857143, Best solution: 1385493 found at 9s
Seconds: 15, Total Iterations: 3500, Iteration per second: 233.333333, Best solution: 1385493 found at 9s
Seconds: 15, Total Iterations: 3600, Iteration per second: 240.000000, Best solution: 1385493 found at 9s
Seconds: 15, Total Iterations: 3700, Iteration per second: 246.666667, Best solution: 1385493 found at 9s
Seconds: 16, Total Iterations: 3800, Iteration per second: 237.500000, Best solution: 1385493 found at 9s
Seconds: 16, Total Iterations: 3900, Iteration per second: 243.750000, Best solution: 1385677 found at 16s
Seconds: 17, Total Iterations: 4000, Iteration per second: 235.294118, Best solution: 1385677 found at 16s
Seconds: 17, Total Iterations: 4100, Iteration per second: 241.176471, Best solution: 1385677 found at 16s
Seconds: 18, Total Iterations: 4200, Iteration per second: 233.333333, Best solution: 1385678 found at 17s
Seconds: 18, Total Iterations: 4300, Iteration per second: 238.888889, Best solution: 1385678 found at 17s
Seconds: 18, Total Iterations: 4400, Iteration per second: 244.444444, Best solution: 1385678 found at 17s
Seconds: 19, Total Iterations: 4500, Iteration per second: 236.842105, Best solution: 1385678 found at 17s
Seconds: 19, Total Iterations: 4600, Iteration per second: 242.105263, Best solution: 1385678 found at 17s
Seconds: 19, Total Iterations: 4700, Iteration per second: 247.368421, Best solution: 1385678 found at 17s
Seconds: 20, Total Iterations: 4800, Iteration per second: 240.000000, Best solution: 1385678 found at 17s
Seconds: 20, Total Iterations: 4900, Iteration per second: 245.000000, Best solution: 1385678 found at 17s
Seconds: 21, Total Iterations: 5000, Iteration per second: 238.095238, Best solution: 1385678 found at 17s
Seconds: 21, Total Iterations: 5100, Iteration per second: 242.857143, Best solution: 1385678 found at 17s
Seconds: 22, Total Iterations: 5200, Iteration per second: 236.363636, Best solution: 1385971 found at 21s
Seconds: 22, Total Iterations: 5300, Iteration per second: 240.909091, Best solution: 1385971 found at 21s
Seconds: 22, Total Iterations: 5400, Iteration per second: 245.454545, Best solution: 1385971 found at 21s
Seconds: 23, Total Iterations: 5500, Iteration per second: 239.130435, Best solution: 1385971 found at 21s
Seconds: 23, Total Iterations: 5600, Iteration per second: 243.478261, Best solution: 1385971 found at 21s
Seconds: 24, Total Iterations: 5700, Iteration per second: 237.500000, Best solution: 1385971 found at 21s
Seconds: 24, Total Iterations: 5800, Iteration per second: 241.666667, Best solution: 1385971 found at 21s
Seconds: 24, Total Iterations: 5900, Iteration per second: 245.833333, Best solution: 1385971 found at 21s
Seconds: 25, Total Iterations: 6000, Iteration per second: 240.000000, Best solution: 1385971 found at 21s
Seconds: 25, Total Iterations: 6100, Iteration per second: 244.000000, Best solution: 1385971 found at 21s
Seconds: 25, Total Iterations: 6200, Iteration per second: 248.000000, Best solution: 1385971 found at 21s
Seconds: 26, Total Iterations: 6300, Iteration per second: 242.307692, Best solution: 1385971 found at 21s
Seconds: 26, Total Iterations: 6400, Iteration per second: 246.153846, Best solution: 1385971 found at 21s
Seconds: 27, Total Iterations: 6500, Iteration per second: 240.740741, Best solution: 1385971 found at 21s
Seconds: 27, Total Iterations: 6600, Iteration per second: 244.444444, Best solution: 1385971 found at 21s
Seconds: 28, Total Iterations: 6700, Iteration per second: 239.285714, Best solution: 1385971 found at 21s
Seconds: 28, Total Iterations: 6800, Iteration per second: 242.857143, Best solution: 1385971 found at 21s
Seconds: 28, Total Iterations: 6900, Iteration per second: 246.428571, Best solution: 1385971 found at 21s
Seconds: 29, Total Iterations: 7000, Iteration per second: 241.379310, Best solution: 1385971 found at 21s
Seconds: 29, Total Iterations: 7100, Iteration per second: 244.827586, Best solution: 1385971 found at 21s
Seconds: 30, Total Iterations: 7200, Iteration per second: 240.000000, Best solution: 1385971 found at 21s
Seconds: 30, Total Iterations: 7300, Iteration per second: 243.333333, Best solution: 1385971 found at 21s
Seconds: 30, Total Iterations: 7400, Iteration per second: 246.666667, Best solution: 1385971 found at 21s
Seconds: 31, Total Iterations: 7500, Iteration per second: 241.935484, Best solution: 1385971 found at 21s
Seconds: 31, Total Iterations: 7600, Iteration per second: 245.161290, Best solution: 1385971 found at 21s
Seconds: 32, Total Iterations: 7700, Iteration per second: 240.625000, Best solution: 1385971 found at 21s
Seconds: 32, Total Iterations: 7800, Iteration per second: 243.750000, Best solution: 1385971 found at 21s
Seconds: 32, Total Iterations: 7900, Iteration per second: 246.875000, Best solution: 1385971 found at 21s
Seconds: 33, Total Iterations: 8000, Iteration per second: 242.424242, Best solution: 1385971 found at 21s
Seconds: 33, Total Iterations: 8100, Iteration per second: 245.454545, Best solution: 1385971 found at 21s
Seconds: 34, Total Iterations: 8200, Iteration per second: 241.176471, Best solution: 1385971 found at 21s
Seconds: 34, Total Iterations: 8300, Iteration per second: 244.117647, Best solution: 1385971 found at 21s
Seconds: 34, Total Iterations: 8400, Iteration per second: 247.058824, Best solution: 1385971 found at 21s
Seconds: 35, Total Iterations: 8500, Iteration per second: 242.857143, Best solution: 1385971 found at 21s
Seconds: 35, Total Iterations: 8600, Iteration per second: 245.714286, Best solution: 1385971 found at 21s
Seconds: 36, Total Iterations: 8700, Iteration per second: 241.666667, Best solution: 1385971 found at 21s
Seconds: 36, Total Iterations: 8800, Iteration per second: 244.444444, Best solution: 1385971 found at 21s
