Running GRASP algorithm...
Running with 31 threads (Available processors: 31).
Seconds: 2, Total Iterations: 100, Iteration per second: 50.000000, Best solution: 157990 found at 2s
Seconds: 3, Total Iterations: 200, Iteration per second: 66.666667, Best solution: 158051 found at 3s
Seconds: 3, Total Iterations: 300, Iteration per second: 100.000000, Best solution: 158103 found at 3s
Seconds: 3, Total Iterations: 400, Iteration per second: 133.333333, Best solution: 158140 found at 3s
Seconds: 3, Total Iterations: 500, Iteration per second: 166.666667, Best solution: 158219 found at 3s
Seconds: 3, Total Iterations: 600, Iteration per second: 200.000000, Best solution: 158292 found at 3s
Seconds: 4, Total Iterations: 700, Iteration per second: 175.000000, Best solution: 158302 found at 4s
Seconds: 4, Total Iterations: 800, Iteration per second: 200.000000, Best solution: 158359 found at 4s
Seconds: 4, Total Iterations: 900, Iteration per second: 225.000000, Best solution: 158413 found at 4s
Seconds: 4, Total Iterations: 1000, Iteration per second: 250.000000, Best solution: 158429 found at 4s
Seconds: 4, Total Iterations: 1100, Iteration per second: 275.000000, Best solution: 158437 found at 4s
Seconds: 5, Total Iterations: 1200, Iteration per second: 240.000000, Best solution: 158437 found at 4s
Seconds: 5, Total Iterations: 1300, Iteration per second: 260.000000, Best solution: 158437 found at 4s
Seconds: 5, Total Iterations: 1400, Iteration per second: 280.000000, Best solution: 158450 found at 5s
Seconds: 5, Total Iterations: 1500, Iteration per second: 300.000000, Best solution: 158465 found at 5s
Seconds: 6, Total Iterations: 1600, Iteration per second: 266.666667, Best solution: 158475 found at 6s
Seconds: 6, Total Iterations: 1700, Iteration per second: 283.333333, Best solution: 158484 found at 6s
Seconds: 6, Total Iterations: 1800, Iteration per second: 300.000000, Best solution: 158484 found at 6s
Seconds: 6, Total Iterations: 1900, Iteration per second: 316.666667, Best solution: 158484 found at 6s
Seconds: 6, Total Iterations: 2000, Iteration per second: 333.333333, Best solution: 158484 found at 6s
Seconds: 7, Total Iterations: 2100, Iteration per second: 300.000000, Best solution: 158484 found at 6s
Seconds: 7, Total Iterations: 2200, Iteration per second: 314.285714, Best solution: 158490 found at 7s
Seconds: 7, Total Iterations: 2300, Iteration per second: 328.571429, Best solution: 158493 found at 7s
Seconds: 7, Total Iterations: 2400, Iteration per second: 342.857143, Best solution: 158493 found at 7s
Seconds: 8, Total Iterations: 2500, Iteration per second: 312.500000, Best solution: 158493 found at 7s
Seconds: 8, Total Iterations: 2600, Iteration per second: 325.000000, Best solution: 158493 found at 7s
Seconds: 8, Total Iterations: 2700, Iteration per second: 337.500000, Best solution: 158493 found at 7s
Seconds: 8, Total Iterations: 2800, Iteration per second: 350.000000, Best solution: 158493 found at 7s
Seconds: 8, Total Iterations: 2900, Iteration per second: 362.500000, Best solution: 158493 found at 7s
Seconds: 9, Total Iterations: 3000, Iteration per second: 333.333333, Best solution: 158493 found at 7s
Seconds: 9, Total Iterations: 3100, Iteration per second: 344.444444, Best solution: 158494 found at 9s
Seconds: 9, Total Iterations: 3200, Iteration per second: 355.555556, Best solution: 158494 found at 9s
Seconds: 9, Total Iterations: 3300, Iteration per second: 366.666667, Best solution: 158495 found at 9s
Seconds: 9, Total Iterations: 3400, Iteration per second: 377.777778, Best solution: 158495 found at 9s
Seconds: 10, Total Iterations: 3500, Iteration per second: 350.000000, Best solution: 158495 found at 9s
Seconds: 10, Total Iterations: 3600, Iteration per second: 360.000000, Best solution: 158495 found at 9s
Seconds: 10, Total Iterations: 3700, Iteration per second: 370.000000, Best solution: 158497 found at 10s
Seconds: 10, Total Iterations: 3800, Iteration per second: 380.000000, Best solution: 158497 found at 10s
Seconds: 11, Total Iterations: 3900, Iteration per second: 354.545455, Best solution: 158497 found at 10s
Seconds: 11, Total Iterations: 4000, Iteration per second: 363.636364, Best solution: 158497 found at 10s
Seconds: 11, Total Iterations: 4100, Iteration per second: 372.727273, Best solution: 158497 found at 10s
Seconds: 11, Total Iterations: 4200, Iteration per second: 381.818182, Best solution: 158497 found at 10s
Seconds: 12, Total Iterations: 4300, Iteration per second: 358.333333, Best solution: 158497 found at 10s
Seconds: 12, Total Iterations: 4400, Iteration per second: 366.666667, Best solution: 158500 found at 12s
Seconds: 12, Total Iterations: 4500, Iteration per second: 375.000000, Best solution: 158500 found at 12s
Seconds: 12, Total Iterations: 4600, Iteration per second: 383.333333, Best solution: 158500 found at 12s
Seconds: 13, Total Iterations: 4700, Iteration per second: 361.538462, Best solution: 158500 found at 12s
Seconds: 13, Total Iterations: 4800, Iteration per second: 369.230769, Best solution: 158500 found at 12s
Seconds: 13, Total Iterations: 4900, Iteration per second: 376.923077, Best solution: 158500 found at 12s
Seconds: 13, Total Iterations: 5000, Iteration per second: 384.615385, Best solution: 158500 found at 12s
Seconds: 13, Total Iterations: 5100, Iteration per second: 392.307692, Best solution: 158500 found at 12s
Seconds: 14, Total Iterations: 5200, Iteration per second: 371.428571, Best solution: 158500 found at 12s
Seconds: 14, Total Iterations: 5300, Iteration per second: 378.571429, Best solution: 158500 found at 12s
Seconds: 14, Total Iterations: 5400, Iteration per second: 385.714286, Best solution: 158500 found at 12s
Seconds: 14, Total Iterations: 5500, Iteration per second: 392.857143, Best solution: 158500 found at 12s
Seconds: 14, Total Iterations: 5600, Iteration per second: 400.000000, Best solution: 158500 found at 12s
Seconds: 15, Total Iterations: 5700, Iteration per second: 380.000000, Best solution: 158500 found at 12s
Seconds: 15, Total Iterations: 5800, Iteration per second: 386.666667, Best solution: 158500 found at 12s
