Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1296517 found at 1s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1296517 found at 1s
Seconds: 3, Iteration: 30, Iteration per second: 10.000000, Best solution: 1306530 found at 3s
Seconds: 4, Iteration: 40, Iteration per second: 10.000000, Best solution: 1320254 found at 3s
Seconds: 4, Iteration: 50, Iteration per second: 12.500000, Best solution: 1320254 found at 3s
Seconds: 4, Iteration: 60, Iteration per second: 15.000000, Best solution: 1354436 found at 4s
Seconds: 5, Iteration: 70, Iteration per second: 14.000000, Best solution: 1357443 found at 5s
Seconds: 5, Iteration: 80, Iteration per second: 16.000000, Best solution: 1362485 found at 5s
Seconds: 5, Iteration: 90, Iteration per second: 18.000000, Best solution: 1362485 found at 5s
Seconds: 6, Iteration: 100, Iteration per second: 16.666667, Best solution: 1362485 found at 5s
Seconds: 6, Iteration: 110, Iteration per second: 18.333333, Best solution: 1363812 found at 6s
Seconds: 6, Iteration: 120, Iteration per second: 20.000000, Best solution: 1370754 found at 6s
Seconds: 6, Iteration: 130, Iteration per second: 21.666667, Best solution: 1370754 found at 6s
Seconds: 7, Iteration: 140, Iteration per second: 20.000000, Best solution: 1370754 found at 6s
Seconds: 7, Iteration: 150, Iteration per second: 21.428571, Best solution: 1371714 found at 7s
Seconds: 7, Iteration: 160, Iteration per second: 22.857143, Best solution: 1371714 found at 7s
Seconds: 7, Iteration: 170, Iteration per second: 24.285714, Best solution: 1375769 found at 7s
Seconds: 7, Iteration: 180, Iteration per second: 25.714286, Best solution: 1375769 found at 7s
Seconds: 8, Iteration: 190, Iteration per second: 23.750000, Best solution: 1375769 found at 7s
Seconds: 8, Iteration: 200, Iteration per second: 25.000000, Best solution: 1377499 found at 8s
Seconds: 8, Iteration: 210, Iteration per second: 26.250000, Best solution: 1377942 found at 8s
Seconds: 8, Iteration: 220, Iteration per second: 27.500000, Best solution: 1378078 found at 8s
Seconds: 9, Iteration: 230, Iteration per second: 25.555556, Best solution: 1378078 found at 8s
Seconds: 9, Iteration: 240, Iteration per second: 26.666667, Best solution: 1378966 found at 9s
Seconds: 9, Iteration: 250, Iteration per second: 27.777778, Best solution: 1378966 found at 9s
Seconds: 9, Iteration: 260, Iteration per second: 28.888889, Best solution: 1378966 found at 9s
Seconds: 9, Iteration: 270, Iteration per second: 30.000000, Best solution: 1378966 found at 9s
Seconds: 10, Iteration: 280, Iteration per second: 28.000000, Best solution: 1378966 found at 9s
Seconds: 10, Iteration: 290, Iteration per second: 29.000000, Best solution: 1378966 found at 9s
Seconds: 10, Iteration: 300, Iteration per second: 30.000000, Best solution: 1378966 found at 9s
Seconds: 10, Iteration: 310, Iteration per second: 31.000000, Best solution: 1383513 found at 10s
Seconds: 10, Iteration: 320, Iteration per second: 32.000000, Best solution: 1383513 found at 10s
Seconds: 10, Iteration: 330, Iteration per second: 33.000000, Best solution: 1383513 found at 10s
Seconds: 11, Iteration: 340, Iteration per second: 30.909091, Best solution: 1383513 found at 10s
Seconds: 11, Iteration: 350, Iteration per second: 31.818182, Best solution: 1387212 found at 11s
Seconds: 11, Iteration: 360, Iteration per second: 32.727273, Best solution: 1387212 found at 11s
Seconds: 11, Iteration: 370, Iteration per second: 33.636364, Best solution: 1387212 found at 11s
Seconds: 11, Iteration: 380, Iteration per second: 34.545455, Best solution: 1387213 found at 11s
Seconds: 11, Iteration: 390, Iteration per second: 35.454545, Best solution: 1388028 found at 11s
Seconds: 12, Iteration: 400, Iteration per second: 33.333333, Best solution: 1388028 found at 11s
Seconds: 12, Iteration: 410, Iteration per second: 34.166667, Best solution: 1388028 found at 11s
Seconds: 12, Iteration: 420, Iteration per second: 35.000000, Best solution: 1388028 found at 11s
Seconds: 12, Iteration: 430, Iteration per second: 35.833333, Best solution: 1388401 found at 12s
Seconds: 12, Iteration: 440, Iteration per second: 36.666667, Best solution: 1388401 found at 12s
Seconds: 12, Iteration: 450, Iteration per second: 37.500000, Best solution: 1388401 found at 12s
Seconds: 13, Iteration: 460, Iteration per second: 35.384615, Best solution: 1388401 found at 12s
Seconds: 13, Iteration: 470, Iteration per second: 36.153846, Best solution: 1388401 found at 12s
Seconds: 13, Iteration: 480, Iteration per second: 36.923077, Best solution: 1388401 found at 12s
Seconds: 13, Iteration: 490, Iteration per second: 37.692308, Best solution: 1389246 found at 13s
Seconds: 13, Iteration: 500, Iteration per second: 38.461538, Best solution: 1391011 found at 13s
Seconds: 14, Iteration: 510, Iteration per second: 36.428571, Best solution: 1391011 found at 13s
Seconds: 14, Iteration: 520, Iteration per second: 37.142857, Best solution: 1391011 found at 13s
Seconds: 14, Iteration: 530, Iteration per second: 37.857143, Best solution: 1393054 found at 14s
Seconds: 14, Iteration: 540, Iteration per second: 38.571429, Best solution: 1393759 found at 14s
Seconds: 14, Iteration: 550, Iteration per second: 39.285714, Best solution: 1393759 found at 14s
Seconds: 14, Iteration: 560, Iteration per second: 40.000000, Best solution: 1393759 found at 14s
Seconds: 15, Iteration: 570, Iteration per second: 38.000000, Best solution: 1393759 found at 14s
Seconds: 15, Iteration: 580, Iteration per second: 38.666667, Best solution: 1393759 found at 14s
Seconds: 15, Iteration: 590, Iteration per second: 39.333333, Best solution: 1393759 found at 14s
Seconds: 15, Iteration: 600, Iteration per second: 40.000000, Best solution: 1393759 found at 14s
Seconds: 15, Iteration: 610, Iteration per second: 40.666667, Best solution: 1394872 found at 15s
Seconds: 16, Iteration: 620, Iteration per second: 38.750000, Best solution: 1394872 found at 15s
Seconds: 16, Iteration: 630, Iteration per second: 39.375000, Best solution: 1394872 found at 15s
Seconds: 16, Iteration: 640, Iteration per second: 40.000000, Best solution: 1394930 found at 16s
Seconds: 16, Iteration: 650, Iteration per second: 40.625000, Best solution: 1394930 found at 16s
Seconds: 16, Iteration: 660, Iteration per second: 41.250000, Best solution: 1394930 found at 16s
Seconds: 16, Iteration: 670, Iteration per second: 41.875000, Best solution: 1394930 found at 16s
Seconds: 16, Iteration: 680, Iteration per second: 42.500000, Best solution: 1394930 found at 16s
Seconds: 17, Iteration: 690, Iteration per second: 40.588235, Best solution: 1394996 found at 17s
Seconds: 17, Iteration: 700, Iteration per second: 41.176471, Best solution: 1394997 found at 17s
Seconds: 17, Iteration: 710, Iteration per second: 41.764706, Best solution: 1396385 found at 17s
Seconds: 17, Iteration: 720, Iteration per second: 42.352941, Best solution: 1396385 found at 17s
Seconds: 17, Iteration: 730, Iteration per second: 42.941176, Best solution: 1396385 found at 17s
Seconds: 17, Iteration: 740, Iteration per second: 43.529412, Best solution: 1396385 found at 17s
Seconds: 18, Iteration: 750, Iteration per second: 41.666667, Best solution: 1396385 found at 17s
Seconds: 18, Iteration: 760, Iteration per second: 42.222222, Best solution: 1396385 found at 17s
Seconds: 18, Iteration: 770, Iteration per second: 42.777778, Best solution: 1396909 found at 18s
Seconds: 18, Iteration: 780, Iteration per second: 43.333333, Best solution: 1396909 found at 18s
Seconds: 18, Iteration: 790, Iteration per second: 43.888889, Best solution: 1399763 found at 18s
Seconds: 18, Iteration: 800, Iteration per second: 44.444444, Best solution: 1399763 found at 18s
Seconds: 19, Iteration: 810, Iteration per second: 42.631579, Best solution: 1399763 found at 18s
Seconds: 19, Iteration: 820, Iteration per second: 43.157895, Best solution: 1399763 found at 18s
