Running GRASP algorithm...
Running with 31 threads (Available processors: 31).
Seconds: 2, Total Iterations: 100, Iteration per second: 50.000000, Best solution: 957270 found at 2s
Seconds: 3, Total Iterations: 200, Iteration per second: 66.666667, Best solution: 964175 found at 3s
Seconds: 3, Total Iterations: 300, Iteration per second: 100.000000, Best solution: 964649 found at 3s
Seconds: 4, Total Iterations: 400, Iteration per second: 100.000000, Best solution: 964863 found at 3s
Seconds: 4, Total Iterations: 500, Iteration per second: 125.000000, Best solution: 964930 found at 4s
Seconds: 4, Total Iterations: 600, Iteration per second: 150.000000, Best solution: 965032 found at 4s
Seconds: 5, Total Iterations: 700, Iteration per second: 140.000000, Best solution: 965215 found at 5s
Seconds: 5, Total Iterations: 800, Iteration per second: 160.000000, Best solution: 965328 found at 5s
Seconds: 6, Total Iterations: 900, Iteration per second: 150.000000, Best solution: 965405 found at 5s
Seconds: 6, Total Iterations: 1000, Iteration per second: 166.666667, Best solution: 965456 found at 6s
Seconds: 7, Total Iterations: 1100, Iteration per second: 157.142857, Best solution: 965467 found at 7s
Seconds: 7, Total Iterations: 1200, Iteration per second: 171.428571, Best solution: 965608 found at 7s
Seconds: 8, Total Iterations: 1300, Iteration per second: 162.500000, Best solution: 965739 found at 8s
Seconds: 8, Total Iterations: 1400, Iteration per second: 175.000000, Best solution: 965748 found at 8s
Seconds: 8, Total Iterations: 1500, Iteration per second: 187.500000, Best solution: 965838 found at 8s
Seconds: 9, Total Iterations: 1600, Iteration per second: 177.777778, Best solution: 965851 found at 9s
Seconds: 9, Total Iterations: 1700, Iteration per second: 188.888889, Best solution: 965862 found at 9s
Seconds: 10, Total Iterations: 1800, Iteration per second: 180.000000, Best solution: 965934 found at 10s
Seconds: 10, Total Iterations: 1900, Iteration per second: 190.000000, Best solution: 965934 found at 10s
Seconds: 10, Total Iterations: 2000, Iteration per second: 200.000000, Best solution: 965934 found at 10s
Seconds: 11, Total Iterations: 2100, Iteration per second: 190.909091, Best solution: 965939 found at 11s
Seconds: 11, Total Iterations: 2200, Iteration per second: 200.000000, Best solution: 965949 found at 11s
Seconds: 12, Total Iterations: 2300, Iteration per second: 191.666667, Best solution: 965993 found at 11s
Seconds: 12, Total Iterations: 2400, Iteration per second: 200.000000, Best solution: 965993 found at 11s
Seconds: 12, Total Iterations: 2500, Iteration per second: 208.333333, Best solution: 966004 found at 12s
Seconds: 13, Total Iterations: 2600, Iteration per second: 200.000000, Best solution: 966005 found at 12s
Seconds: 13, Total Iterations: 2700, Iteration per second: 207.692308, Best solution: 966281 found at 13s
Seconds: 14, Total Iterations: 2800, Iteration per second: 200.000000, Best solution: 966299 found at 14s
Seconds: 14, Total Iterations: 2900, Iteration per second: 207.142857, Best solution: 966306 found at 14s
Seconds: 14, Total Iterations: 3000, Iteration per second: 214.285714, Best solution: 966311 found at 14s
Seconds: 15, Total Iterations: 3100, Iteration per second: 206.666667, Best solution: 966319 found at 15s
Seconds: 15, Total Iterations: 3200, Iteration per second: 213.333333, Best solution: 966319 found at 15s
Seconds: 16, Total Iterations: 3300, Iteration per second: 206.250000, Best solution: 966335 found at 15s
Seconds: 16, Total Iterations: 3400, Iteration per second: 212.500000, Best solution: 966335 found at 15s
Seconds: 17, Total Iterations: 3500, Iteration per second: 205.882353, Best solution: 966345 found at 16s
Seconds: 17, Total Iterations: 3600, Iteration per second: 211.764706, Best solution: 966345 found at 16s
Seconds: 17, Total Iterations: 3700, Iteration per second: 217.647059, Best solution: 966345 found at 16s
Seconds: 18, Total Iterations: 3800, Iteration per second: 211.111111, Best solution: 966345 found at 16s
Seconds: 18, Total Iterations: 3900, Iteration per second: 216.666667, Best solution: 966345 found at 16s
Seconds: 19, Total Iterations: 4000, Iteration per second: 210.526316, Best solution: 966348 found at 18s
Seconds: 19, Total Iterations: 4100, Iteration per second: 215.789474, Best solution: 966348 found at 18s
Seconds: 19, Total Iterations: 4200, Iteration per second: 221.052632, Best solution: 966348 found at 18s
Seconds: 20, Total Iterations: 4300, Iteration per second: 215.000000, Best solution: 966348 found at 18s
Seconds: 20, Total Iterations: 4400, Iteration per second: 220.000000, Best solution: 966348 found at 18s
Seconds: 21, Total Iterations: 4500, Iteration per second: 214.285714, Best solution: 966348 found at 18s
Seconds: 21, Total Iterations: 4600, Iteration per second: 219.047619, Best solution: 966348 found at 18s
Seconds: 21, Total Iterations: 4700, Iteration per second: 223.809524, Best solution: 966348 found at 18s
Seconds: 22, Total Iterations: 4800, Iteration per second: 218.181818, Best solution: 966351 found at 21s
Seconds: 22, Total Iterations: 4900, Iteration per second: 222.727273, Best solution: 966353 found at 22s
Seconds: 22, Total Iterations: 5000, Iteration per second: 227.272727, Best solution: 966353 found at 22s
Seconds: 23, Total Iterations: 5100, Iteration per second: 221.739130, Best solution: 966353 found at 22s
Seconds: 23, Total Iterations: 5200, Iteration per second: 226.086957, Best solution: 966409 found at 23s
Seconds: 24, Total Iterations: 5300, Iteration per second: 220.833333, Best solution: 966414 found at 23s
Seconds: 24, Total Iterations: 5400, Iteration per second: 225.000000, Best solution: 966417 found at 24s
Seconds: 24, Total Iterations: 5500, Iteration per second: 229.166667, Best solution: 966420 found at 24s
Seconds: 25, Total Iterations: 5600, Iteration per second: 224.000000, Best solution: 966420 found at 24s
Seconds: 25, Total Iterations: 5700, Iteration per second: 228.000000, Best solution: 966427 found at 25s
Seconds: 26, Total Iterations: 5800, Iteration per second: 223.076923, Best solution: 966458 found at 25s
Seconds: 26, Total Iterations: 5900, Iteration per second: 226.923077, Best solution: 966466 found at 26s
Seconds: 26, Total Iterations: 6000, Iteration per second: 230.769231, Best solution: 966466 found at 26s
Seconds: 27, Total Iterations: 6100, Iteration per second: 225.925926, Best solution: 966466 found at 26s
Seconds: 27, Total Iterations: 6200, Iteration per second: 229.629630, Best solution: 966472 found at 27s
Seconds: 28, Total Iterations: 6300, Iteration per second: 225.000000, Best solution: 966473 found at 27s
Seconds: 28, Total Iterations: 6400, Iteration per second: 228.571429, Best solution: 966473 found at 27s
Seconds: 28, Total Iterations: 6500, Iteration per second: 232.142857, Best solution: 966473 found at 27s
Seconds: 29, Total Iterations: 6600, Iteration per second: 227.586207, Best solution: 966473 found at 27s
Seconds: 29, Total Iterations: 6700, Iteration per second: 231.034483, Best solution: 966473 found at 27s
Seconds: 30, Total Iterations: 6800, Iteration per second: 226.666667, Best solution: 966473 found at 27s
Seconds: 30, Total Iterations: 6900, Iteration per second: 230.000000, Best solution: 966473 found at 27s
Seconds: 30, Total Iterations: 7000, Iteration per second: 233.333333, Best solution: 966473 found at 27s
Seconds: 31, Total Iterations: 7100, Iteration per second: 229.032258, Best solution: 966516 found at 31s
Seconds: 31, Total Iterations: 7200, Iteration per second: 232.258065, Best solution: 966542 found at 31s
Seconds: 32, Total Iterations: 7300, Iteration per second: 228.125000, Best solution: 966542 found at 31s
Seconds: 32, Total Iterations: 7400, Iteration per second: 231.250000, Best solution: 966563 found at 32s
