Running GRASP algorithm...
Running with 1 threads (Available processors: 1).
Seconds: 1, Total Iterations: 100, Iteration per second: 100.000000, Best solution: 403997 found at 0s
Seconds: 3, Total Iterations: 200, Iteration per second: 66.666667, Best solution: 408264 found at 2s
Seconds: 4, Total Iterations: 300, Iteration per second: 75.000000, Best solution: 408322 found at 3s
Seconds: 5, Total Iterations: 400, Iteration per second: 80.000000, Best solution: 408322 found at 3s
Seconds: 6, Total Iterations: 500, Iteration per second: 83.333333, Best solution: 408372 found at 5s
Seconds: 6, Total Iterations: 600, Iteration per second: 100.000000, Best solution: 408382 found at 6s
Seconds: 7, Total Iterations: 700, Iteration per second: 100.000000, Best solution: 408383 found at 7s
Seconds: 8, Total Iterations: 800, Iteration per second: 100.000000, Best solution: 408383 found at 7s
Seconds: 8, Total Iterations: 900, Iteration per second: 112.500000, Best solution: 408383 found at 7s
Seconds: 8, Total Iterations: 1000, Iteration per second: 125.000000, Best solution: 408383 found at 7s
Seconds: 9, Total Iterations: 1100, Iteration per second: 122.222222, Best solution: 408383 found at 7s
Seconds: 9, Total Iterations: 1200, Iteration per second: 133.333333, Best solution: 408383 found at 7s
Seconds: 10, Total Iterations: 1300, Iteration per second: 130.000000, Best solution: 408383 found at 7s
Seconds: 10, Total Iterations: 1400, Iteration per second: 140.000000, Best solution: 408383 found at 7s
Seconds: 11, Total Iterations: 1500, Iteration per second: 136.363636, Best solution: 408383 found at 7s
Seconds: 11, Total Iterations: 1600, Iteration per second: 145.454545, Best solution: 408383 found at 7s
Seconds: 12, Total Iterations: 1700, Iteration per second: 141.666667, Best solution: 408383 found at 7s
Seconds: 12, Total Iterations: 1800, Iteration per second: 150.000000, Best solution: 408383 found at 7s
Seconds: 13, Total Iterations: 1900, Iteration per second: 146.153846, Best solution: 408383 found at 7s
Seconds: 13, Total Iterations: 2000, Iteration per second: 153.846154, Best solution: 408383 found at 7s
Seconds: 13, Total Iterations: 2100, Iteration per second: 161.538462, Best solution: 408383 found at 7s
Seconds: 14, Total Iterations: 2200, Iteration per second: 157.142857, Best solution: 408383 found at 7s
Seconds: 14, Total Iterations: 2300, Iteration per second: 164.285714, Best solution: 408384 found at 14s
Seconds: 15, Total Iterations: 2400, Iteration per second: 160.000000, Best solution: 408384 found at 14s
Seconds: 15, Total Iterations: 2500, Iteration per second: 166.666667, Best solution: 408384 found at 14s
Seconds: 16, Total Iterations: 2600, Iteration per second: 162.500000, Best solution: 408384 found at 14s
Seconds: 16, Total Iterations: 2700, Iteration per second: 168.750000, Best solution: 408384 found at 14s
Seconds: 17, Total Iterations: 2800, Iteration per second: 164.705882, Best solution: 408384 found at 14s
Seconds: 17, Total Iterations: 2900, Iteration per second: 170.588235, Best solution: 408384 found at 14s
Seconds: 17, Total Iterations: 3000, Iteration per second: 176.470588, Best solution: 408384 found at 14s
Seconds: 18, Total Iterations: 3100, Iteration per second: 172.222222, Best solution: 408384 found at 14s
Seconds: 18, Total Iterations: 3200, Iteration per second: 177.777778, Best solution: 408384 found at 14s
Seconds: 19, Total Iterations: 3300, Iteration per second: 173.684211, Best solution: 408384 found at 14s
Seconds: 19, Total Iterations: 3400, Iteration per second: 178.947368, Best solution: 408384 found at 14s
Seconds: 20, Total Iterations: 3500, Iteration per second: 175.000000, Best solution: 408384 found at 14s
Seconds: 20, Total Iterations: 3600, Iteration per second: 180.000000, Best solution: 408384 found at 14s
Seconds: 21, Total Iterations: 3700, Iteration per second: 176.190476, Best solution: 408384 found at 14s
Seconds: 21, Total Iterations: 3800, Iteration per second: 180.952381, Best solution: 408384 found at 14s
Seconds: 22, Total Iterations: 3900, Iteration per second: 177.272727, Best solution: 408384 found at 14s
Seconds: 22, Total Iterations: 4000, Iteration per second: 181.818182, Best solution: 408384 found at 14s
Seconds: 22, Total Iterations: 4100, Iteration per second: 186.363636, Best solution: 408384 found at 14s
Seconds: 23, Total Iterations: 4200, Iteration per second: 182.608696, Best solution: 408384 found at 14s
Seconds: 23, Total Iterations: 4300, Iteration per second: 186.956522, Best solution: 408384 found at 14s
Seconds: 24, Total Iterations: 4400, Iteration per second: 183.333333, Best solution: 408384 found at 14s
Seconds: 24, Total Iterations: 4500, Iteration per second: 187.500000, Best solution: 408384 found at 14s
Seconds: 25, Total Iterations: 4600, Iteration per second: 184.000000, Best solution: 408384 found at 14s
Seconds: 25, Total Iterations: 4700, Iteration per second: 188.000000, Best solution: 408384 found at 14s
Seconds: 26, Total Iterations: 4800, Iteration per second: 184.615385, Best solution: 408384 found at 14s
Seconds: 26, Total Iterations: 4900, Iteration per second: 188.461538, Best solution: 408384 found at 14s
Seconds: 26, Total Iterations: 5000, Iteration per second: 192.307692, Best solution: 408384 found at 14s
Seconds: 27, Total Iterations: 5100, Iteration per second: 188.888889, Best solution: 408384 found at 14s
Seconds: 27, Total Iterations: 5200, Iteration per second: 192.592593, Best solution: 408384 found at 14s
Seconds: 28, Total Iterations: 5300, Iteration per second: 189.285714, Best solution: 408384 found at 14s
Seconds: 28, Total Iterations: 5400, Iteration per second: 192.857143, Best solution: 408384 found at 14s
Seconds: 29, Total Iterations: 5500, Iteration per second: 189.655172, Best solution: 408384 found at 14s
Seconds: 29, Total Iterations: 5600, Iteration per second: 193.103448, Best solution: 408384 found at 14s
Seconds: 30, Total Iterations: 5700, Iteration per second: 190.000000, Best solution: 408384 found at 14s
Seconds: 30, Total Iterations: 5800, Iteration per second: 193.333333, Best solution: 408384 found at 14s
Seconds: 30, Total Iterations: 5900, Iteration per second: 196.666667, Best solution: 408384 found at 14s
Seconds: 31, Total Iterations: 6000, Iteration per second: 193.548387, Best solution: 408384 found at 14s
Seconds: 31, Total Iterations: 6100, Iteration per second: 196.774194, Best solution: 408384 found at 14s
Seconds: 32, Total Iterations: 6200, Iteration per second: 193.750000, Best solution: 408384 found at 14s
Seconds: 32, Total Iterations: 6300, Iteration per second: 196.875000, Best solution: 408384 found at 14s
Seconds: 33, Total Iterations: 6400, Iteration per second: 193.939394, Best solution: 408384 found at 14s
Seconds: 33, Total Iterations: 6500, Iteration per second: 196.969697, Best solution: 408384 found at 14s
