Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 674405 found at 1s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 674405 found at 1s
Seconds: 2, Iteration: 30, Iteration per second: 15.000000, Best solution: 674405 found at 1s
Seconds: 3, Iteration: 40, Iteration per second: 13.333333, Best solution: 674405 found at 1s
Seconds: 3, Iteration: 50, Iteration per second: 16.666667, Best solution: 674405 found at 1s
Seconds: 3, Iteration: 60, Iteration per second: 20.000000, Best solution: 675634 found at 3s
Seconds: 4, Iteration: 70, Iteration per second: 17.500000, Best solution: 679072 found at 3s
Seconds: 4, Iteration: 80, Iteration per second: 20.000000, Best solution: 679939 found at 4s
Seconds: 4, Iteration: 90, Iteration per second: 22.500000, Best solution: 681219 found at 4s
Seconds: 5, Iteration: 100, Iteration per second: 20.000000, Best solution: 682115 found at 5s
Seconds: 5, Iteration: 110, Iteration per second: 22.000000, Best solution: 682115 found at 5s
Seconds: 5, Iteration: 120, Iteration per second: 24.000000, Best solution: 682287 found at 5s
Seconds: 6, Iteration: 130, Iteration per second: 21.666667, Best solution: 682297 found at 6s
Seconds: 6, Iteration: 140, Iteration per second: 23.333333, Best solution: 682410 found at 6s
Seconds: 7, Iteration: 150, Iteration per second: 21.428571, Best solution: 683936 found at 7s
Seconds: 7, Iteration: 160, Iteration per second: 22.857143, Best solution: 684391 found at 7s
Seconds: 7, Iteration: 170, Iteration per second: 24.285714, Best solution: 684391 found at 7s
Seconds: 8, Iteration: 180, Iteration per second: 22.500000, Best solution: 684391 found at 7s
Seconds: 8, Iteration: 190, Iteration per second: 23.750000, Best solution: 684391 found at 7s
Seconds: 8, Iteration: 200, Iteration per second: 25.000000, Best solution: 685443 found at 8s
Seconds: 9, Iteration: 210, Iteration per second: 23.333333, Best solution: 685443 found at 8s
Seconds: 9, Iteration: 220, Iteration per second: 24.444444, Best solution: 685443 found at 8s
Seconds: 9, Iteration: 230, Iteration per second: 25.555556, Best solution: 685443 found at 8s
Seconds: 10, Iteration: 240, Iteration per second: 24.000000, Best solution: 685550 found at 10s
Seconds: 10, Iteration: 250, Iteration per second: 25.000000, Best solution: 685765 found at 10s
Seconds: 11, Iteration: 260, Iteration per second: 23.636364, Best solution: 685765 found at 10s
Seconds: 11, Iteration: 270, Iteration per second: 24.545455, Best solution: 685765 found at 10s
Seconds: 11, Iteration: 280, Iteration per second: 25.454545, Best solution: 685765 found at 10s
Seconds: 12, Iteration: 290, Iteration per second: 24.166667, Best solution: 686109 found at 11s
Seconds: 12, Iteration: 300, Iteration per second: 25.000000, Best solution: 686109 found at 11s
Seconds: 12, Iteration: 310, Iteration per second: 25.833333, Best solution: 686124 found at 12s
Seconds: 13, Iteration: 320, Iteration per second: 24.615385, Best solution: 686132 found at 12s
Seconds: 13, Iteration: 330, Iteration per second: 25.384615, Best solution: 686586 found at 13s
Seconds: 13, Iteration: 340, Iteration per second: 26.153846, Best solution: 686586 found at 13s
Seconds: 14, Iteration: 350, Iteration per second: 25.000000, Best solution: 686586 found at 13s
Seconds: 14, Iteration: 360, Iteration per second: 25.714286, Best solution: 686586 found at 13s
Seconds: 14, Iteration: 370, Iteration per second: 26.428571, Best solution: 686586 found at 13s
Seconds: 15, Iteration: 380, Iteration per second: 25.333333, Best solution: 686586 found at 13s
Seconds: 15, Iteration: 390, Iteration per second: 26.000000, Best solution: 686870 found at 15s
Seconds: 15, Iteration: 400, Iteration per second: 26.666667, Best solution: 686974 found at 15s
Seconds: 16, Iteration: 410, Iteration per second: 25.625000, Best solution: 686974 found at 15s
Seconds: 16, Iteration: 420, Iteration per second: 26.250000, Best solution: 686974 found at 15s
Seconds: 16, Iteration: 430, Iteration per second: 26.875000, Best solution: 686974 found at 15s
Seconds: 17, Iteration: 440, Iteration per second: 25.882353, Best solution: 687116 found at 17s
Seconds: 17, Iteration: 450, Iteration per second: 26.470588, Best solution: 687197 found at 17s
Seconds: 17, Iteration: 460, Iteration per second: 27.058824, Best solution: 687197 found at 17s
Seconds: 18, Iteration: 470, Iteration per second: 26.111111, Best solution: 687197 found at 17s
Seconds: 18, Iteration: 480, Iteration per second: 26.666667, Best solution: 687197 found at 17s
Seconds: 18, Iteration: 490, Iteration per second: 27.222222, Best solution: 687197 found at 17s
Seconds: 19, Iteration: 500, Iteration per second: 26.315789, Best solution: 687229 found at 19s
Seconds: 19, Iteration: 510, Iteration per second: 26.842105, Best solution: 687229 found at 19s
Seconds: 19, Iteration: 520, Iteration per second: 27.368421, Best solution: 687229 found at 19s
Seconds: 20, Iteration: 530, Iteration per second: 26.500000, Best solution: 687229 found at 19s
Seconds: 20, Iteration: 540, Iteration per second: 27.000000, Best solution: 687262 found at 20s
Seconds: 21, Iteration: 550, Iteration per second: 26.190476, Best solution: 687262 found at 20s
Seconds: 21, Iteration: 560, Iteration per second: 26.666667, Best solution: 687381 found at 21s
Seconds: 21, Iteration: 570, Iteration per second: 27.142857, Best solution: 687381 found at 21s
Seconds: 22, Iteration: 580, Iteration per second: 26.363636, Best solution: 687381 found at 21s
Seconds: 22, Iteration: 590, Iteration per second: 26.818182, Best solution: 687443 found at 22s
Seconds: 22, Iteration: 600, Iteration per second: 27.272727, Best solution: 687443 found at 22s
Seconds: 23, Iteration: 610, Iteration per second: 26.521739, Best solution: 687546 found at 22s
Seconds: 23, Iteration: 620, Iteration per second: 26.956522, Best solution: 687546 found at 22s
