Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 2638910 found at 1s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 2640115 found at 2s
Seconds: 4, Iteration: 30, Iteration per second: 7.500000, Best solution: 2640368 found at 3s
Seconds: 4, Iteration: 40, Iteration per second: 10.000000, Best solution: 2643131 found at 4s
Seconds: 5, Iteration: 50, Iteration per second: 10.000000, Best solution: 2643397 found at 5s
Seconds: 6, Iteration: 60, Iteration per second: 10.000000, Best solution: 2644557 found at 6s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 2644557 found at 6s
Seconds: 6, Iteration: 80, Iteration per second: 13.333333, Best solution: 2644557 found at 6s
Seconds: 7, Iteration: 90, Iteration per second: 12.857143, Best solution: 2644557 found at 6s
Seconds: 7, Iteration: 100, Iteration per second: 14.285714, Best solution: 2644557 found at 6s
Seconds: 7, Iteration: 110, Iteration per second: 15.714286, Best solution: 2644557 found at 6s
Seconds: 8, Iteration: 120, Iteration per second: 15.000000, Best solution: 2644559 found at 7s
Seconds: 8, Iteration: 130, Iteration per second: 16.250000, Best solution: 2646050 found at 8s
Seconds: 8, Iteration: 140, Iteration per second: 17.500000, Best solution: 2646050 found at 8s
Seconds: 9, Iteration: 150, Iteration per second: 16.666667, Best solution: 2646457 found at 9s
Seconds: 9, Iteration: 160, Iteration per second: 17.777778, Best solution: 2646739 found at 9s
Seconds: 10, Iteration: 170, Iteration per second: 17.000000, Best solution: 2646848 found at 10s
Seconds: 10, Iteration: 180, Iteration per second: 18.000000, Best solution: 2646997 found at 10s
Seconds: 10, Iteration: 190, Iteration per second: 19.000000, Best solution: 2647885 found at 10s
Seconds: 11, Iteration: 200, Iteration per second: 18.181818, Best solution: 2648005 found at 11s
Seconds: 11, Iteration: 210, Iteration per second: 19.090909, Best solution: 2648455 found at 11s
Seconds: 11, Iteration: 220, Iteration per second: 20.000000, Best solution: 2650635 found at 11s
Seconds: 12, Iteration: 230, Iteration per second: 19.166667, Best solution: 2650635 found at 11s
Seconds: 12, Iteration: 240, Iteration per second: 20.000000, Best solution: 2650635 found at 11s
Seconds: 13, Iteration: 250, Iteration per second: 19.230769, Best solution: 2650643 found at 13s
Seconds: 13, Iteration: 260, Iteration per second: 20.000000, Best solution: 2650643 found at 13s
Seconds: 13, Iteration: 270, Iteration per second: 20.769231, Best solution: 2651062 found at 13s
Seconds: 14, Iteration: 280, Iteration per second: 20.000000, Best solution: 2651062 found at 13s
Seconds: 14, Iteration: 290, Iteration per second: 20.714286, Best solution: 2651062 found at 13s
Seconds: 15, Iteration: 300, Iteration per second: 20.000000, Best solution: 2651430 found at 14s
Seconds: 15, Iteration: 310, Iteration per second: 20.666667, Best solution: 2651430 found at 14s
Seconds: 16, Iteration: 320, Iteration per second: 20.000000, Best solution: 2651430 found at 14s
Seconds: 16, Iteration: 330, Iteration per second: 20.625000, Best solution: 2652317 found at 16s
Seconds: 16, Iteration: 340, Iteration per second: 21.250000, Best solution: 2652905 found at 16s
Seconds: 17, Iteration: 350, Iteration per second: 20.588235, Best solution: 2652905 found at 16s
Seconds: 17, Iteration: 360, Iteration per second: 21.176471, Best solution: 2652905 found at 16s
Seconds: 18, Iteration: 370, Iteration per second: 20.555556, Best solution: 2652981 found at 17s
Seconds: 18, Iteration: 380, Iteration per second: 21.111111, Best solution: 2653465 found at 18s
Seconds: 18, Iteration: 390, Iteration per second: 21.666667, Best solution: 2654574 found at 18s
Seconds: 19, Iteration: 400, Iteration per second: 21.052632, Best solution: 2655046 found at 19s
Seconds: 19, Iteration: 410, Iteration per second: 21.578947, Best solution: 2655074 found at 19s
Seconds: 19, Iteration: 420, Iteration per second: 22.105263, Best solution: 2655074 found at 19s
Seconds: 20, Iteration: 430, Iteration per second: 21.500000, Best solution: 2655748 found at 19s
Seconds: 20, Iteration: 440, Iteration per second: 22.000000, Best solution: 2655937 found at 20s
Seconds: 20, Iteration: 450, Iteration per second: 22.500000, Best solution: 2656036 found at 20s
Seconds: 21, Iteration: 460, Iteration per second: 21.904762, Best solution: 2656306 found at 20s
Seconds: 21, Iteration: 470, Iteration per second: 22.380952, Best solution: 2656306 found at 20s
Seconds: 21, Iteration: 480, Iteration per second: 22.857143, Best solution: 2656353 found at 21s
Seconds: 22, Iteration: 490, Iteration per second: 22.272727, Best solution: 2656353 found at 21s
Seconds: 22, Iteration: 500, Iteration per second: 22.727273, Best solution: 2656353 found at 21s
Seconds: 22, Iteration: 510, Iteration per second: 23.181818, Best solution: 2656353 found at 21s
Seconds: 23, Iteration: 520, Iteration per second: 22.608696, Best solution: 2656353 found at 21s
Seconds: 23, Iteration: 530, Iteration per second: 23.043478, Best solution: 2656353 found at 21s
Seconds: 23, Iteration: 540, Iteration per second: 23.478261, Best solution: 2656604 found at 23s
Seconds: 24, Iteration: 550, Iteration per second: 22.916667, Best solution: 2656604 found at 23s
Seconds: 24, Iteration: 560, Iteration per second: 23.333333, Best solution: 2656604 found at 23s
Seconds: 24, Iteration: 570, Iteration per second: 23.750000, Best solution: 2656624 found at 24s
Seconds: 25, Iteration: 580, Iteration per second: 23.200000, Best solution: 2656624 found at 24s
Seconds: 25, Iteration: 590, Iteration per second: 23.600000, Best solution: 2656807 found at 25s
Seconds: 25, Iteration: 600, Iteration per second: 24.000000, Best solution: 2656983 found at 25s
