Running GRASP algorithm...
Seconds: 0, Iteration: 10, Iteration per second: Infinity, Best solution: 514230 found at 0s
Seconds: 1, Iteration: 20, Iteration per second: 20.000000, Best solution: 514230 found at 0s
Seconds: 1, Iteration: 30, Iteration per second: 30.000000, Best solution: 514230 found at 0s
Seconds: 1, Iteration: 40, Iteration per second: 40.000000, Best solution: 517570 found at 1s
Seconds: 1, Iteration: 50, Iteration per second: 50.000000, Best solution: 522166 found at 1s
Seconds: 1, Iteration: 60, Iteration per second: 60.000000, Best solution: 524023 found at 1s
Seconds: 2, Iteration: 70, Iteration per second: 35.000000, Best solution: 524023 found at 1s
Seconds: 2, Iteration: 80, Iteration per second: 40.000000, Best solution: 524023 found at 1s
Seconds: 2, Iteration: 90, Iteration per second: 45.000000, Best solution: 524023 found at 1s
Seconds: 2, Iteration: 100, Iteration per second: 50.000000, Best solution: 527595 found at 2s
Seconds: 2, Iteration: 110, Iteration per second: 55.000000, Best solution: 527595 found at 2s
Seconds: 2, Iteration: 120, Iteration per second: 60.000000, Best solution: 527595 found at 2s
Seconds: 3, Iteration: 130, Iteration per second: 43.333333, Best solution: 527595 found at 2s
Seconds: 3, Iteration: 140, Iteration per second: 46.666667, Best solution: 527595 found at 2s
Seconds: 3, Iteration: 150, Iteration per second: 50.000000, Best solution: 527595 found at 2s
Seconds: 3, Iteration: 160, Iteration per second: 53.333333, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 170, Iteration per second: 56.666667, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 180, Iteration per second: 60.000000, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 190, Iteration per second: 63.333333, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 200, Iteration per second: 66.666667, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 210, Iteration per second: 70.000000, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 220, Iteration per second: 73.333333, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 230, Iteration per second: 76.666667, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 240, Iteration per second: 80.000000, Best solution: 528229 found at 3s
Seconds: 3, Iteration: 250, Iteration per second: 83.333333, Best solution: 528229 found at 3s
Seconds: 4, Iteration: 260, Iteration per second: 65.000000, Best solution: 528229 found at 3s
Seconds: 4, Iteration: 270, Iteration per second: 67.500000, Best solution: 528229 found at 3s
Seconds: 4, Iteration: 280, Iteration per second: 70.000000, Best solution: 528229 found at 3s
Seconds: 4, Iteration: 290, Iteration per second: 72.500000, Best solution: 528486 found at 4s
Seconds: 4, Iteration: 300, Iteration per second: 75.000000, Best solution: 528486 found at 4s
Seconds: 4, Iteration: 310, Iteration per second: 77.500000, Best solution: 528486 found at 4s
Seconds: 4, Iteration: 320, Iteration per second: 80.000000, Best solution: 528486 found at 4s
Seconds: 4, Iteration: 330, Iteration per second: 82.500000, Best solution: 528486 found at 4s
Seconds: 4, Iteration: 340, Iteration per second: 85.000000, Best solution: 529093 found at 4s
Seconds: 4, Iteration: 350, Iteration per second: 87.500000, Best solution: 529093 found at 4s
Seconds: 4, Iteration: 360, Iteration per second: 90.000000, Best solution: 530071 found at 4s
Seconds: 4, Iteration: 370, Iteration per second: 92.500000, Best solution: 530071 found at 4s
Seconds: 4, Iteration: 380, Iteration per second: 95.000000, Best solution: 530073 found at 4s
Seconds: 4, Iteration: 390, Iteration per second: 97.500000, Best solution: 530073 found at 4s
Seconds: 4, Iteration: 400, Iteration per second: 100.000000, Best solution: 530073 found at 4s
Seconds: 4, Iteration: 410, Iteration per second: 102.500000, Best solution: 530231 found at 4s
Seconds: 5, Iteration: 420, Iteration per second: 84.000000, Best solution: 530231 found at 4s
Seconds: 5, Iteration: 430, Iteration per second: 86.000000, Best solution: 530231 found at 4s
Seconds: 5, Iteration: 440, Iteration per second: 88.000000, Best solution: 530231 found at 4s
Seconds: 5, Iteration: 450, Iteration per second: 90.000000, Best solution: 530231 found at 4s
Seconds: 5, Iteration: 460, Iteration per second: 92.000000, Best solution: 530273 found at 5s
Seconds: 5, Iteration: 470, Iteration per second: 94.000000, Best solution: 530273 found at 5s
Seconds: 5, Iteration: 480, Iteration per second: 96.000000, Best solution: 530568 found at 5s
Seconds: 5, Iteration: 490, Iteration per second: 98.000000, Best solution: 530568 found at 5s
Seconds: 5, Iteration: 500, Iteration per second: 100.000000, Best solution: 530568 found at 5s
Seconds: 5, Iteration: 510, Iteration per second: 102.000000, Best solution: 530568 found at 5s
Seconds: 5, Iteration: 520, Iteration per second: 104.000000, Best solution: 530568 found at 5s
Seconds: 5, Iteration: 530, Iteration per second: 106.000000, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 540, Iteration per second: 90.000000, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 550, Iteration per second: 91.666667, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 560, Iteration per second: 93.333333, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 570, Iteration per second: 95.000000, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 580, Iteration per second: 96.666667, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 590, Iteration per second: 98.333333, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 600, Iteration per second: 100.000000, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 610, Iteration per second: 101.666667, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 620, Iteration per second: 103.333333, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 630, Iteration per second: 105.000000, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 640, Iteration per second: 106.666667, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 650, Iteration per second: 108.333333, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 660, Iteration per second: 110.000000, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 670, Iteration per second: 111.666667, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 680, Iteration per second: 113.333333, Best solution: 530568 found at 5s
Seconds: 6, Iteration: 690, Iteration per second: 115.000000, Best solution: 530881 found at 6s
Seconds: 6, Iteration: 700, Iteration per second: 116.666667, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 710, Iteration per second: 101.428571, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 720, Iteration per second: 102.857143, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 730, Iteration per second: 104.285714, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 740, Iteration per second: 105.714286, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 750, Iteration per second: 107.142857, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 760, Iteration per second: 108.571429, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 770, Iteration per second: 110.000000, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 780, Iteration per second: 111.428571, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 790, Iteration per second: 112.857143, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 800, Iteration per second: 114.285714, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 810, Iteration per second: 115.714286, Best solution: 530881 found at 6s
Seconds: 7, Iteration: 820, Iteration per second: 117.142857, Best solution: 531089 found at 7s
Seconds: 7, Iteration: 830, Iteration per second: 118.571429, Best solution: 531089 found at 7s
