Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 713816 found at 2s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 715288 found at 2s
Seconds: 3, Iteration: 30, Iteration per second: 10.000000, Best solution: 715501 found at 3s
Seconds: 4, Iteration: 40, Iteration per second: 10.000000, Best solution: 718122 found at 3s
Seconds: 5, Iteration: 50, Iteration per second: 10.000000, Best solution: 718224 found at 5s
Seconds: 5, Iteration: 60, Iteration per second: 12.000000, Best solution: 718745 found at 5s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 718917 found at 6s
Seconds: 6, Iteration: 80, Iteration per second: 13.333333, Best solution: 720122 found at 6s
Seconds: 6, Iteration: 90, Iteration per second: 15.000000, Best solution: 722891 found at 6s
Seconds: 7, Iteration: 100, Iteration per second: 14.285714, Best solution: 724052 found at 7s
Seconds: 7, Iteration: 110, Iteration per second: 15.714286, Best solution: 724170 found at 7s
Seconds: 7, Iteration: 120, Iteration per second: 17.142857, Best solution: 724170 found at 7s
Seconds: 8, Iteration: 130, Iteration per second: 16.250000, Best solution: 724708 found at 8s
Seconds: 8, Iteration: 140, Iteration per second: 17.500000, Best solution: 724740 found at 8s
Seconds: 8, Iteration: 150, Iteration per second: 18.750000, Best solution: 724740 found at 8s
Seconds: 9, Iteration: 160, Iteration per second: 17.777778, Best solution: 725017 found at 8s
Seconds: 9, Iteration: 170, Iteration per second: 18.888889, Best solution: 725017 found at 8s
Seconds: 9, Iteration: 180, Iteration per second: 20.000000, Best solution: 725118 found at 9s
Seconds: 10, Iteration: 190, Iteration per second: 19.000000, Best solution: 725573 found at 10s
Seconds: 10, Iteration: 200, Iteration per second: 20.000000, Best solution: 725871 found at 10s
Seconds: 10, Iteration: 210, Iteration per second: 21.000000, Best solution: 725871 found at 10s
Seconds: 11, Iteration: 220, Iteration per second: 20.000000, Best solution: 725871 found at 10s
Seconds: 11, Iteration: 230, Iteration per second: 20.909091, Best solution: 726041 found at 11s
Seconds: 12, Iteration: 240, Iteration per second: 20.000000, Best solution: 727095 found at 11s
Seconds: 12, Iteration: 250, Iteration per second: 20.833333, Best solution: 727429 found at 12s
Seconds: 12, Iteration: 260, Iteration per second: 21.666667, Best solution: 727548 found at 12s
Seconds: 13, Iteration: 270, Iteration per second: 20.769231, Best solution: 727548 found at 12s
Seconds: 13, Iteration: 280, Iteration per second: 21.538462, Best solution: 727585 found at 13s
Seconds: 13, Iteration: 290, Iteration per second: 22.307692, Best solution: 727799 found at 13s
