Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 1476818 found at 1s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1478069 found at 3s
Seconds: 3, Iteration: 30, Iteration per second: 10.000000, Best solution: 1499172 found at 3s
Seconds: 4, Iteration: 40, Iteration per second: 10.000000, Best solution: 1499172 found at 3s
Seconds: 5, Iteration: 50, Iteration per second: 10.000000, Best solution: 1510908 found at 5s
Seconds: 6, Iteration: 60, Iteration per second: 10.000000, Best solution: 1510908 found at 5s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 1515062 found at 6s
Seconds: 7, Iteration: 80, Iteration per second: 11.428571, Best solution: 1517239 found at 6s
Seconds: 7, Iteration: 90, Iteration per second: 12.857143, Best solution: 1517239 found at 6s
Seconds: 7, Iteration: 100, Iteration per second: 14.285714, Best solution: 1523343 found at 7s
Seconds: 8, Iteration: 110, Iteration per second: 13.750000, Best solution: 1523343 found at 7s
Seconds: 8, Iteration: 120, Iteration per second: 15.000000, Best solution: 1525450 found at 8s
Seconds: 9, Iteration: 130, Iteration per second: 14.444444, Best solution: 1525450 found at 8s
Seconds: 9, Iteration: 140, Iteration per second: 15.555556, Best solution: 1525450 found at 8s
Seconds: 9, Iteration: 150, Iteration per second: 16.666667, Best solution: 1525784 found at 9s
Seconds: 10, Iteration: 160, Iteration per second: 16.000000, Best solution: 1525784 found at 9s
Seconds: 10, Iteration: 170, Iteration per second: 17.000000, Best solution: 1525784 found at 9s
Seconds: 10, Iteration: 180, Iteration per second: 18.000000, Best solution: 1525784 found at 9s
Seconds: 11, Iteration: 190, Iteration per second: 17.272727, Best solution: 1525784 found at 9s
Seconds: 11, Iteration: 200, Iteration per second: 18.181818, Best solution: 1525784 found at 9s
Seconds: 12, Iteration: 210, Iteration per second: 17.500000, Best solution: 1525784 found at 9s
Seconds: 12, Iteration: 220, Iteration per second: 18.333333, Best solution: 1525784 found at 9s
Seconds: 12, Iteration: 230, Iteration per second: 19.166667, Best solution: 1527133 found at 12s
Seconds: 13, Iteration: 240, Iteration per second: 18.461538, Best solution: 1527133 found at 12s
Seconds: 13, Iteration: 250, Iteration per second: 19.230769, Best solution: 1527133 found at 12s
Seconds: 13, Iteration: 260, Iteration per second: 20.000000, Best solution: 1527133 found at 12s
Seconds: 14, Iteration: 270, Iteration per second: 19.285714, Best solution: 1527654 found at 14s
Seconds: 14, Iteration: 280, Iteration per second: 20.000000, Best solution: 1527654 found at 14s
Seconds: 15, Iteration: 290, Iteration per second: 19.333333, Best solution: 1527654 found at 14s
Seconds: 15, Iteration: 300, Iteration per second: 20.000000, Best solution: 1527654 found at 14s
Seconds: 15, Iteration: 310, Iteration per second: 20.666667, Best solution: 1527654 found at 14s
Seconds: 16, Iteration: 320, Iteration per second: 20.000000, Best solution: 1527654 found at 14s
Seconds: 16, Iteration: 330, Iteration per second: 20.625000, Best solution: 1527654 found at 14s
Seconds: 16, Iteration: 340, Iteration per second: 21.250000, Best solution: 1527654 found at 14s
Seconds: 17, Iteration: 350, Iteration per second: 20.588235, Best solution: 1527929 found at 17s
Seconds: 17, Iteration: 360, Iteration per second: 21.176471, Best solution: 1527929 found at 17s
Seconds: 18, Iteration: 370, Iteration per second: 20.555556, Best solution: 1527929 found at 17s
Seconds: 18, Iteration: 380, Iteration per second: 21.111111, Best solution: 1527929 found at 17s
Seconds: 18, Iteration: 390, Iteration per second: 21.666667, Best solution: 1527929 found at 17s
Seconds: 19, Iteration: 400, Iteration per second: 21.052632, Best solution: 1528257 found at 18s
Seconds: 19, Iteration: 410, Iteration per second: 21.578947, Best solution: 1530515 found at 19s
Seconds: 19, Iteration: 420, Iteration per second: 22.105263, Best solution: 1530515 found at 19s
Seconds: 20, Iteration: 430, Iteration per second: 21.500000, Best solution: 1530515 found at 19s
Seconds: 20, Iteration: 440, Iteration per second: 22.000000, Best solution: 1530515 found at 19s
Seconds: 20, Iteration: 450, Iteration per second: 22.500000, Best solution: 1530515 found at 19s
Seconds: 21, Iteration: 460, Iteration per second: 21.904762, Best solution: 1532422 found at 21s
Seconds: 21, Iteration: 470, Iteration per second: 22.380952, Best solution: 1532422 found at 21s
Seconds: 21, Iteration: 480, Iteration per second: 22.857143, Best solution: 1532422 found at 21s
Seconds: 22, Iteration: 490, Iteration per second: 22.272727, Best solution: 1532422 found at 21s
Seconds: 22, Iteration: 500, Iteration per second: 22.727273, Best solution: 1532671 found at 22s
Seconds: 22, Iteration: 510, Iteration per second: 23.181818, Best solution: 1532671 found at 22s
Seconds: 23, Iteration: 520, Iteration per second: 22.608696, Best solution: 1532671 found at 22s
Seconds: 23, Iteration: 530, Iteration per second: 23.043478, Best solution: 1532671 found at 22s
