Running GRASP algorithm...
Running with 31 threads (Available processors: 31).
Seconds: 2, Total Iterations: 100, Iteration per second: 50.000000, Best solution: 921927 found at 2s
Seconds: 3, Total Iterations: 200, Iteration per second: 66.666667, Best solution: 923240 found at 3s
Seconds: 3, Total Iterations: 300, Iteration per second: 100.000000, Best solution: 923863 found at 3s
Seconds: 4, Total Iterations: 400, Iteration per second: 100.000000, Best solution: 925020 found at 4s
Seconds: 4, Total Iterations: 500, Iteration per second: 125.000000, Best solution: 925020 found at 4s
Seconds: 5, Total Iterations: 600, Iteration per second: 120.000000, Best solution: 925261 found at 4s
Seconds: 5, Total Iterations: 700, Iteration per second: 140.000000, Best solution: 925668 found at 5s
Seconds: 6, Total Iterations: 800, Iteration per second: 133.333333, Best solution: 931900 found at 6s
Seconds: 6, Total Iterations: 900, Iteration per second: 150.000000, Best solution: 932866 found at 6s
Seconds: 7, Total Iterations: 1000, Iteration per second: 142.857143, Best solution: 933465 found at 7s
Seconds: 7, Total Iterations: 1100, Iteration per second: 157.142857, Best solution: 933465 found at 7s
Seconds: 8, Total Iterations: 1200, Iteration per second: 150.000000, Best solution: 933465 found at 7s
Seconds: 8, Total Iterations: 1300, Iteration per second: 162.500000, Best solution: 933465 found at 7s
Seconds: 9, Total Iterations: 1400, Iteration per second: 155.555556, Best solution: 933465 found at 7s
Seconds: 9, Total Iterations: 1500, Iteration per second: 166.666667, Best solution: 933465 found at 7s
Seconds: 10, Total Iterations: 1600, Iteration per second: 160.000000, Best solution: 933705 found at 10s
Seconds: 10, Total Iterations: 1700, Iteration per second: 170.000000, Best solution: 933705 found at 10s
Seconds: 11, Total Iterations: 1800, Iteration per second: 163.636364, Best solution: 933705 found at 10s
Seconds: 11, Total Iterations: 1900, Iteration per second: 172.727273, Best solution: 933705 found at 10s
Seconds: 12, Total Iterations: 2000, Iteration per second: 166.666667, Best solution: 933705 found at 10s
Seconds: 12, Total Iterations: 2100, Iteration per second: 175.000000, Best solution: 933705 found at 10s
Seconds: 13, Total Iterations: 2200, Iteration per second: 169.230769, Best solution: 933705 found at 10s
Seconds: 13, Total Iterations: 2300, Iteration per second: 176.923077, Best solution: 933705 found at 10s
Seconds: 14, Total Iterations: 2400, Iteration per second: 171.428571, Best solution: 933705 found at 10s
Seconds: 14, Total Iterations: 2500, Iteration per second: 178.571429, Best solution: 933705 found at 10s
Seconds: 15, Total Iterations: 2600, Iteration per second: 173.333333, Best solution: 933705 found at 10s
Seconds: 15, Total Iterations: 2700, Iteration per second: 180.000000, Best solution: 933705 found at 10s
Seconds: 16, Total Iterations: 2800, Iteration per second: 175.000000, Best solution: 933705 found at 10s
Seconds: 16, Total Iterations: 2900, Iteration per second: 181.250000, Best solution: 933705 found at 10s
Seconds: 17, Total Iterations: 3000, Iteration per second: 176.470588, Best solution: 933849 found at 17s
Seconds: 17, Total Iterations: 3100, Iteration per second: 182.352941, Best solution: 933849 found at 17s
Seconds: 18, Total Iterations: 3200, Iteration per second: 177.777778, Best solution: 933849 found at 17s
Seconds: 18, Total Iterations: 3300, Iteration per second: 183.333333, Best solution: 933849 found at 17s
Seconds: 19, Total Iterations: 3400, Iteration per second: 178.947368, Best solution: 933849 found at 17s
Seconds: 19, Total Iterations: 3500, Iteration per second: 184.210526, Best solution: 933849 found at 17s
Seconds: 20, Total Iterations: 3600, Iteration per second: 180.000000, Best solution: 933849 found at 17s
Seconds: 20, Total Iterations: 3700, Iteration per second: 185.000000, Best solution: 933849 found at 17s
Seconds: 21, Total Iterations: 3800, Iteration per second: 180.952381, Best solution: 933849 found at 17s
Seconds: 21, Total Iterations: 3900, Iteration per second: 185.714286, Best solution: 933849 found at 17s
Seconds: 22, Total Iterations: 4000, Iteration per second: 181.818182, Best solution: 933849 found at 17s
Seconds: 22, Total Iterations: 4100, Iteration per second: 186.363636, Best solution: 933849 found at 17s
Seconds: 23, Total Iterations: 4200, Iteration per second: 182.608696, Best solution: 933849 found at 17s
Seconds: 23, Total Iterations: 4300, Iteration per second: 186.956522, Best solution: 933849 found at 17s
Seconds: 24, Total Iterations: 4400, Iteration per second: 183.333333, Best solution: 933849 found at 17s
Seconds: 24, Total Iterations: 4500, Iteration per second: 187.500000, Best solution: 933849 found at 17s
Seconds: 25, Total Iterations: 4600, Iteration per second: 184.000000, Best solution: 933849 found at 17s
Seconds: 25, Total Iterations: 4700, Iteration per second: 188.000000, Best solution: 933849 found at 17s
Seconds: 26, Total Iterations: 4800, Iteration per second: 184.615385, Best solution: 933849 found at 17s
Seconds: 26, Total Iterations: 4900, Iteration per second: 188.461538, Best solution: 933849 found at 17s
Seconds: 27, Total Iterations: 5000, Iteration per second: 185.185185, Best solution: 933849 found at 17s
Seconds: 27, Total Iterations: 5100, Iteration per second: 188.888889, Best solution: 934483 found at 27s
Seconds: 28, Total Iterations: 5200, Iteration per second: 185.714286, Best solution: 934483 found at 27s
Seconds: 28, Total Iterations: 5300, Iteration per second: 189.285714, Best solution: 934483 found at 27s
Seconds: 29, Total Iterations: 5400, Iteration per second: 186.206897, Best solution: 934483 found at 27s
Seconds: 29, Total Iterations: 5500, Iteration per second: 189.655172, Best solution: 934483 found at 27s
Seconds: 30, Total Iterations: 5600, Iteration per second: 186.666667, Best solution: 934483 found at 27s
Seconds: 30, Total Iterations: 5700, Iteration per second: 190.000000, Best solution: 934483 found at 27s
Seconds: 31, Total Iterations: 5800, Iteration per second: 187.096774, Best solution: 934483 found at 27s
Seconds: 31, Total Iterations: 5900, Iteration per second: 190.322581, Best solution: 934483 found at 27s
Seconds: 32, Total Iterations: 6000, Iteration per second: 187.500000, Best solution: 934483 found at 27s
Seconds: 32, Total Iterations: 6100, Iteration per second: 190.625000, Best solution: 934483 found at 27s
Seconds: 32, Total Iterations: 6200, Iteration per second: 193.750000, Best solution: 934483 found at 27s
Seconds: 33, Total Iterations: 6300, Iteration per second: 190.909091, Best solution: 934483 found at 27s
Seconds: 33, Total Iterations: 6400, Iteration per second: 193.939394, Best solution: 934483 found at 27s
Seconds: 34, Total Iterations: 6500, Iteration per second: 191.176471, Best solution: 934483 found at 27s
Seconds: 34, Total Iterations: 6600, Iteration per second: 194.117647, Best solution: 934483 found at 27s
Seconds: 35, Total Iterations: 6700, Iteration per second: 191.428571, Best solution: 934483 found at 27s
Seconds: 35, Total Iterations: 6800, Iteration per second: 194.285714, Best solution: 934483 found at 27s
Seconds: 36, Total Iterations: 6900, Iteration per second: 191.666667, Best solution: 934483 found at 27s
Seconds: 36, Total Iterations: 7000, Iteration per second: 194.444444, Best solution: 934483 found at 27s
Seconds: 37, Total Iterations: 7100, Iteration per second: 191.891892, Best solution: 934483 found at 27s
Seconds: 37, Total Iterations: 7200, Iteration per second: 194.594595, Best solution: 934483 found at 27s
Seconds: 38, Total Iterations: 7300, Iteration per second: 192.105263, Best solution: 934483 found at 27s
Seconds: 38, Total Iterations: 7400, Iteration per second: 194.736842, Best solution: 934483 found at 27s
Seconds: 39, Total Iterations: 7500, Iteration per second: 192.307692, Best solution: 934483 found at 27s
Seconds: 39, Total Iterations: 7600, Iteration per second: 194.871795, Best solution: 934483 found at 27s
Seconds: 40, Total Iterations: 7700, Iteration per second: 192.500000, Best solution: 934483 found at 27s
Seconds: 40, Total Iterations: 7800, Iteration per second: 195.000000, Best solution: 934483 found at 27s
Seconds: 41, Total Iterations: 7900, Iteration per second: 192.682927, Best solution: 934483 found at 27s
Seconds: 41, Total Iterations: 8000, Iteration per second: 195.121951, Best solution: 934483 found at 27s
Seconds: 42, Total Iterations: 8100, Iteration per second: 192.857143, Best solution: 934483 found at 27s
Seconds: 42, Total Iterations: 8200, Iteration per second: 195.238095, Best solution: 934483 found at 27s
Seconds: 43, Total Iterations: 8300, Iteration per second: 193.023256, Best solution: 934483 found at 27s
Seconds: 43, Total Iterations: 8400, Iteration per second: 195.348837, Best solution: 934483 found at 27s
Seconds: 44, Total Iterations: 8500, Iteration per second: 193.181818, Best solution: 934483 found at 27s
Seconds: 44, Total Iterations: 8600, Iteration per second: 195.454545, Best solution: 934483 found at 27s
Seconds: 45, Total Iterations: 8700, Iteration per second: 193.333333, Best solution: 934483 found at 27s
Seconds: 45, Total Iterations: 8800, Iteration per second: 195.555556, Best solution: 934483 found at 27s
Seconds: 46, Total Iterations: 8900, Iteration per second: 193.478261, Best solution: 934483 found at 27s
